address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,cache_timestamp
7jhmstMtsTfuiitroE36XprZKa6ckz4KisuAiqUEpump,6,1732604505,8946.668412446292,https://ipfs.io/ipfs/QmUzSwnkQ19gRemCZgXnX5rDs5o9c6h19DUursAYsWCKvg,4659.110866474916,BYTE,BYTE,1.7392084023206256e+17,1647465.780692048,2024-11-26 16:02:47.955376
3DkVGaNSMTcxFkgGDAm299FaVxgnCw2411vxZTmRpump,6,1732632571,1834433.5304887984,https://ipfs.io/ipfs/QmaVJRYVXuUDpB2tWTGsk9eutPqdBKpJhCHTGSA3bPc3bV,24215826.1025701,OMEGA,OMEGA,57.85251858792797,1645220.440949321,2024-11-26 16:02:47.955376
ibJbiirXTsBcJcL2DLmaZBmApXyc1epjFiYY1Wwpump,6,1732632157,13182.441372267669,https://ipfs.io/ipfs/Qme5arUSS3SR31pxBZJmgucYc46ujJRHVSwLVhhiuW2nYK,10006.36820812697,Memetic Singularity,ECO AI,,1644484.4141674088,2024-11-26 16:02:47.955376
WbD8bHXCLQCi7RmYGg38qQKYsQ52ErZhNPx78oLpump,6,1732632604,24610.879736474883,https://ipfs.io/ipfs/QmfEjzQDZqYebfQcoMP28LRWNos3uPVbAR3mE716HsQxtd,30661.583210831133,The Blue Chicken ,Kiwi,,1643861.180690222,2024-11-26 16:02:47.955376
CwdjgD54hgTQChspxHhirWLQWqy3EsxtndrcpLBqpump,6,1732632604,259548.24045459897,https://ipfs.io/ipfs/QmXaFEK67hxmxtoK41jB33q3cPE6VNW7irSvUGZKyeKPiQ,2632703.9583104076,GOBI,GOBI,-41.27310722453409,1633150.8808888462,2024-11-26 16:02:47.955376
HeJUFDxfJSzYFUuHLxkMqCgytU31G6mjP4wKviwqpump,6,1732632600,1816312.4215911003,https://ipfs.io/ipfs/QmSdsBzucP6LmmdN7z6Bo6bV69874sgqBWBuanxR4p3hk9,8333452.784997338,numogram ,GNON,30.76331931245029,1632530.1671270216,2024-11-26 16:02:47.955376
D2E1hS3jsiFZLxsP4CJ74Q77cpNao4XdEuCCftmfpump,6,1732632409,51929.545908660104,https://ipfs.io/ipfs/QmeSzchzEPqCU1jwTnsipwcBAeH7S4bmVvFGfF65iA1BY1,102801.96408632031,NA,NA,-66.50819874373371,1627540.636897372,2024-11-26 16:02:47.955376
F424Lptv6jr1qCRWzTy1f53Un6fYUi7Lf7D9vx9upump,6,1732632606,45357.46805423637,https://ipfs.io/ipfs/QmWTZ7gUFVKgdafAQumECUW593MqQw4XPP5T6bJpgoe6eS,113524.69523984524,AAAAAAAAAA,AAAAAAAAAA,,1621635.5455467654,2024-11-26 16:02:47.955376
2Y9xX2f51b2DEveCnLRhofGHwbSGhKamipesHTBTRNUJ,6,1732631699,11109.23915679062,https://ipfs.io/ipfs/QmZsDBZN6jijeV8S8gWv16j3qYRtm4KaiYsNaFLJH2Zi6d,6970.984261254955,DOGETIME,DOGETIME,,1615357.0047862437,2024-11-26 16:02:47.955376
5DNfxHidv825AKsCrjnKC15VBCiGDTVCngHvEHUopump,6,1732632610,38408.041548771245,https://ipfs.io/ipfs/QmYba9p1VT1mrpcawirBt7EL9VMMkvuQ1yNdsWyfJ61PhJ,91759.34480368925,PumpFun100 Index,PF100,,1612646.8752087764,2024-11-26 16:02:47.955376
8YiB8B43EwDeSx5Jp91VQjgBU4mfCgVvyNahadtzpump,6,1732632581,289168.05241578596,https://ipfs.io/ipfs/QmXoA77L2u1NrWzEoZcVp6p81fz6KserSU2xnZsNfpXqum,3386768.54843027,Dotcom,Y2K,-16.70147357504367,1610435.0320232315,2024-11-26 16:02:47.955376
7f4saK8YSDzsMwZGh2WZmnavP9bKVHNHxLrYn7Kopump,6,1732632606,14888.348378822233,https://ipfs.io/ipfs/QmTTqxAQVBcbpfvcNsXfSiyKQqHhp6sqxBpzhhg9wVc1Xm,12306.524079782956,things are about to get weird,WEIRD,,1607917.435218437,2024-11-26 16:02:47.955376
7t1T28iMh5GsW8oTMx52x3u3M3hDbaY8psbL3rZ6BMrn,6,1732632609,536934.6027179218,https://ipfs.io/ipfs/QmeCLxQLLudcJouTykDJMhRKCrtJoNyp4TMLVBetWVMhSn,6389971.110818621,TrackedBio,TrackedBio,-47.133653139086334,1607641.5997981778,2024-11-26 16:02:47.955376
HUdqc5MR5h3FssESabPnQ1GTgTcPvnNudAuLj5J6a9sU,9,1732632834,1684064.5764756203,https://upload.wikimedia.org/wikipedia/commons/9/97/Bongo_Cat_Redraw.png,55148810.45939532,Bongo Cat,BONGO,-33.03313696705031,1603426.225369391,2024-11-26 16:02:47.955376
9a8Z4Hk5zpJtqN9bYTttvfQcnstReR5jjpQypA78pump,6,1732632568,79670.70000511777,https://ipfs.io/ipfs/Qmf9fuDYZC3yVnhwhKWNfcB5X4J3gGKQYbJYAf9mENoXRq,417522.66060792364,crippleguy,CRIP,33.291696794354976,1596072.1806396893,2024-11-26 16:02:47.955376
RAPRz9fd87y9qcBGj1VVqUbbUM6DaBggSDA58zc3N2b,9,1732632057,2239798.005826542,https://retardedapr.com/retard.jpg,25604740.911536947,RetardedAPR,RAPR,213.72884133967412,1596056.3344789161,2024-11-26 16:02:47.955376
GqmEdRD3zGUZdYPeuDeXxCc8Cj1DBmGSYK97TCwSpump,6,1732632607,924990.0032765792,https://ipfs.io/ipfs/QmYwcTR8W2tfhtezd5RairKA7Qjk9QyXYuqforowhU9k3K,8425517.66015931,Effective accelerationism,e/acc,-20.890005498387197,1592365.440515583,2024-11-26 16:02:47.955376
GinNabffZL4fUj9Vactxha74GDAW8kDPGaHqMtMzps2f,6,1732632603,1266222.0067269697,https://arweave.net/7cny9RwsBTSiwEQnhhN0jO9wVMrMfCLv-qvEDv-tsIg,18606171.02912621,Ginnan Doge's Sister,GINNAN,15.91365871834967,1585484.7582793832,2024-11-26 16:02:47.955376
2KQWJe6RTwTT56NjYgbhQz6P4Dcen1mhFRxEVouqpump,6,1732632380,17262.348459464643,https://ipfs.io/ipfs/QmbeLvTeXeTfZtaADR6VckP6e6mJrqx7SecWZKpaiwkTWK,16167.898121633725,Tuna The Dog,TUNA,,1582398.4855365558,2024-11-26 16:02:47.955376
Dcj15AURcbs4jWg8wvRfbeEXG5astUaVJXLx7uZ2LXDV,6,1732631361,640.2439522937829,https://gateway.pinata.cloud/ipfs/QmbjUYnkToKjEXtS3Q4jrUjbZJ27jsJFKtgG9E8HsBhBnh,7197.353073862093,Just a Chill GOVERNMENT,CHILL GOV,,1578901.4063974991,2024-11-26 16:02:47.955376
5WGkdemJNEoAVKveDQdzQmDqTyxCraXGw9ACyrwCEUMS,6,1732632604,661073.8220964296,https://ipfs.io/ipfs/QmVVvxjX9KYeSaZUycyu8y6htrPDGyqC3z6kWtYdeQQ1T2,5165135.248563937,Obi PNut Kenobi,OPK,14.13842890307021,1574285.58530797,2024-11-26 16:02:47.955376
5qvqjA8vxwS7rhMEmox1Vi7v3C8qWr74wgcK4TQapump,6,1732632606,9796.25505939806,https://ipfs.io/ipfs/QmWyTb6rLDeYxRvx8TSjznexddDzUPdTLEJrCRrY7qytXL,5342.1377722101815,Prxper 🧩,Buni,,1566864.0412688744,2024-11-26 16:02:47.955376
6Whu2o741RPHhwKN5DUcWNpyixgWKZR4jZz3uhAXpump,6,1732632588,18096.319424333964,https://ipfs.io/ipfs/QmWhKynadZPPMVx8Z5eYTobG6SmB2mRydRWYLw419434H1,19788.932085958044,༼つ◕_◕༽つ,GIB,,1565118.419528749,2024-11-26 16:02:47.955376
oBDrbygCzeahJwRbmxqArfyoAbH1DMBjN18F6YDpump,6,1732632610,99180.14211922843,https://i.imgur.com/rXJRSJm.jpeg,604978.2628888176,Los on Sol,LOS,,1561515.5742322123,2024-11-26 16:02:47.955376
69EsdaPzBbLS3VnBhSDwUJsFgGCUBhqinnyeDHiHiCDu,6,1732630992,14450.59125034703,https://pump.mypinata.cloud/ipfs/QmTEjcJNTAoybePuewmNbyb9Js1rjU2K9bPXZvNvXE4MXi,11324.558482507651,FROGE On Sol,Froge,295920.6897561202,1546055.7599200383,2024-11-26 16:02:47.955376
GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,9,1732632883,2452640.92752487,https://bafkreieny7bfqv76t3pgaaktrrux6j2iflefncegqxmezqsqrzy7kjhhy4.ipfs.nftstorage.link,17977778.69000381,nubcat,nub,19.907138647258726,1545095.525286009,2024-11-26 16:02:47.955376
GFfi64sen7LwqrDf5f2abpYhnWPAkAYHcqKuXXeMpump,6,1732632514,27451.35074645184,https://ipfs.io/ipfs/QmVwoQLvyJHuv3j6jqMkmpzXMCFBnasNkmmjzQK6hhCcSV,42558.2208424444,He sold?,pumpit,,1539359.8139831729,2024-11-26 16:02:47.955376
4Mf6BWQ4uR16c2zdwnd52ZohdZEbLesvQ3zxMC4L4LTY,9,1732632576,71550.21460350347,https://cdn.gempad.app/74-1731928763133-ETD47INU.webp,170711.42835561436,ElonTrumpDoraemonDoge47Inu,SOLANA,194.80860264974643,1534450.773572228,2024-11-26 16:02:47.955376
EdL9XcMfmh4tHoTuz4CCrb8AddaBgUNbYfFqsk59wB1c,9,1732632609,668100.0468078142,https://moneyprintergobrrr.vip/wp-content/uploads/2024/11/11.gif,23609607.1833594,Money Printer Go Brrr,BRRRR,,1527852.0605876828,2024-11-26 16:02:47.955376
CzgC7JBieC4F2L7oZGYhRENby6LP9xVrLrGKxR3npump,6,1732632517,204811.88617050817,https://ipfs.io/ipfs/QmNuXp3cX79LKR9X8f9svBaEbqdDsR8ieZ7mJe1gxVLf6N,1373594.7362806366,W,dub,-55.95166665128328,1526916.679675539,2024-11-26 16:02:47.955376
8WgoWjAZCoVnhKbF3uA7Qw9DU8tA8PESf5JRXGt6pump,6,1732622670,9219.438859678472,https://ipfs.io/ipfs/QmdtwPJuY5TMEe9a9CXpoAxmUbg6AzxfNqx3ekxGnHya7u,4925.602403310348,,,103394.66295926493,1526112.5132714806,2024-11-26 16:02:47.955376
J1Wpmugrooj1yMyQKrdZ2vwRXG5rhfx3vTnYE39gpump,6,1732632501,225841.61564212182,https://pump.mypinata.cloud/ipfs/QmXJR6Q2zkqpotTY2nMP6k76LykKW7z4tgfQfH1ZUo57Dt,1204757.2252086627,would,WOULD,-91.2253699371081,1522045.126458087,2024-11-26 16:02:47.955376
4vwJn9e2aVsEpmyhwqGonkVJRtV5vKYJpEnrZceJpump,6,1732632599,99983.72972921832,https://gateway.irys.xyz/3nfXFx1dfsbjc59zmUmkQixELuy3mwspdCyOL9I2wiE,374495.93404198135,OIIA CAT,OIIA,-28.182857377837784,1516019.061959722,2024-11-26 16:02:47.955376
27JVSGcRc16mvKK1mEUfqVDDnA2F1Xkn258zwZSPpump,6,1732632610,14980.633629091066,https://ipfs.io/ipfs/Qma6GKsZUYGSED9pTQ5GKdjpEi8ofRKkbpMuhD7WwA9WUC,13123.123042899955,Black Pepe,BLEPE,,1514052.967908976,2024-11-26 16:02:47.955376
he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A,9,1732632193,98312245.48837598,https://raw.githubusercontent.com/igneous-labs/lst-offchain-metadata/master/hSOL/hSOL.png,89909663.91049047,Helius Staked SOL,hSOL,5.014228322950968,1508581.8418292713,2024-11-26 16:02:47.955376
FoWFa54G6BYzYJzxstBz7qS4T7sNgWaHURKjRdk1pump,9,1732631662,3787.8393599977708,https://gateway.irys.xyz/NIlpDcroWMuL0swqBPKq8oqX4Zt3V2DJtsGvNTvlr08,3450.568365044136,Just a chill hasbulla,CHILLBULLA,,1497095.492389759,2024-11-26 16:02:47.955376
9Dwb3jA6NNBNJMw7A4PEuQphdY5CJTHdDmRHPhrcpump,6,1732632574,11237.622664603778,https://ipfs.io/ipfs/QmQc6xWNuAguBofMzoHVAHTtSKyqtEmQV7nyauaDDZidbc,7625.7164117079,Lumisly,LUMI,,1487032.2877104299,2024-11-26 16:02:47.955376
69kdRLyP5DTRkpHraaSZAQbWmAwzF9guKjZfzMXzcbAs,6,1732632863,2349246.8169216528,https://bafkreib3qfqu5wpwltn5vnr7asnu6vnvvxqm2mrppntqfntoxtqjmypawu.ipfs.nftstorage.link,29659459.875357427,American Coin,USA,8.637300238501897,1484967.4139237367,2024-11-26 16:02:47.955376
9MvDMYd4mfrBTtBNX8egJF8y2oxM6stwxPkmP9unpump,6,1732632609,107853.7538327631,https://ipfs.io/ipfs/QmZpUbkkiSe8Kj2N5ndpgBo2JqY7hfeR54UQPztZSmAuJk,346582.6175856028,Modest cat,Modest cat,-1.3152104339694926,1482709.1853088755,2024-11-26 16:02:47.955376
7ZvhpvJ9HBCH5sgDCwixz57rf48xQYAypALYV9sypump,6,1732630312,18012.256514662884,https://ipfs.io/ipfs/QmeKoyrHGDkT63nRDkniubrHdmrjYzrjjF2uCFTt58GUhY,16526.34610016781,Saint's Dog,Crumb,4062.2871624843547,1472505.274372621,2024-11-26 16:02:47.955376
32EdiX1iWAFpoepXB5uDpY481MfQf7so4ArR7n6jpump,6,1732632294,10373.310386771413,https://ipfs.io/ipfs/QmSJjBH17yNcx4P3W6ATEaRU1JbgXeNjnmQegQHun2LTa2,6429.2111303004895,my new character,OGCHILL,,1468400.227290998,2024-11-26 16:02:47.955376
9KD7etQAF12t27UKU4c7AwRbCBUvMf6ceTMjp8B6pump,6,1732632447,26109.641520768295,https://ipfs.io/ipfs/QmZqBXBrx2duZnD2aM2GwHkbPV4RHsemfZXdV1KrhGKf8k,35973.18784907453,Australian D.O.G.E,DINGO,243.13440432551207,1467296.6294522444,2024-11-26 16:02:47.955376
gFsSUmfSQ7uAeJjVfh3NfhVHxRhdtkrAfibrELXpump,6,1732632009,32957.92890493679,https://i.ibb.co/vBkdq9S/Logo.png,60080.67226390923,Y U NO,WHY,,1458124.527208881,2024-11-26 16:02:47.955376
77RBCP95AFT9XRsx4xuGUHjBQsjcatGYCZ2VXx8Epump,6,1732632582,701917.8835345634,https://ipfs.io/ipfs/QmSfphrC57uGJsvr4CMvpHS74ioU9tPvKcfkiT9Gd6h5FW,7733598.139882416,HUA HUA | 花花,HUAHUA,68.27427174336772,1454407.9069393198,2024-11-26 16:02:47.955376
D1SGoZxPXRBEzJYaYhCE4XThBfDqa4PaGCKuDBD7pump,6,1732632591,19672.038218161346,https://ipfs.io/ipfs/QmR2Pnh16y2i4GSAQht2XammDtzWyVP96gszrhE3eRmy64,24058.01623838539,Bob Cat,Tom,,1454157.4438917185,2024-11-26 16:02:47.955376
zrvL3iuAqoBdfwAmaUYrYcS8UjUk6LbKrexT7aepump,6,1732632606,179493.35123972528,https://ipfs.io/ipfs/QmdmimWooCPS7zAmB9Jj43zHESJmNbuMN4SKVvAmLCBv8j,807504.3206883193,PIM PIMLING,PIM,-57.24360035358133,1452093.2777146543,2024-11-26 16:02:47.955376
3Buxeks8WjH9ermFa7a6AUrJcXX6EZ4Bb6xDUNzipump,6,1732632591,45391.40131739172,https://ipfs.io/ipfs/QmP7DvHkvreHc1dvdDX8CMudkUthZ9VyU3VFtmUmxpQnQR,97855.72853315563,Daltonism,COLOR,-19.816936868813702,1447180.1560686468,2024-11-26 16:02:47.955376
DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,6,1732632590,3245966.073796506,https://metadata.drift.foundation/drift.png,1256109168.4030383,DRIFT,DRIFT,167.1373420623823,1432433.3125729975,2024-11-26 16:02:47.955376
FJmCDvSteNSRWoCQbipoYfh1zXecjS9ieyYE6u5Xpump,6,1732632326,34247.63559365121,https://ipfs.io/ipfs/QmdYBbC7J7fuwuKPzLYMEDjmxsEVadpquDekbw8k17uF9J,68908.38866515242,WE LISTEN WE DON'T JUDGE,WLWDJ,247.8611265198821,1429604.793226485,2024-11-26 16:02:47.955376
92cRC6kV5D7TiHX1j56AbkPbffo9jwcXxSDQZ8Mopump,6,1732632554,404915.9038203025,https://ipfs.io/ipfs/QmXzAST4nsjNAFzmBfWNjWYnpvUu5ZXVuzCbuiDNsg7d9w,5411851.98279427,FXN,fxn,-42.26731656616965,1425225.9739425806,2024-11-26 16:02:47.955376
AoPoubf3ucsNg9exdaFAQg6nL9SowU7mzgqQswtfpump,6,1732629296,11125.308009933946,https://ipfs.io/ipfs/QmeDZ9J6aUkL4sgtxZgFGzqiMuUPWL5rpmZqYAdY2XR3uu,7157.723802278457,isha the story teller,isha,,1424000.4627617816,2024-11-26 16:02:47.955376
5Ptngy1UHEV8TFkAyS2ZgKMiEFaJmwX6oqivweL9pump,6,1732632496,18794.196245229734,https://ipfs.io/ipfs/QmWbt9nz8GBbxaBrhr85dnx4A1JJiXmKzU5ndC8as4hZWc,19952.631985467408,Frutiger Aero,AERO,,1420542.943505539,2024-11-26 16:02:47.955376
AmeHqm1UY2EYABh1R2DV9wft8HxZzX7Rkc5DwaFqpump,6,1732632610,53611.15851680781,https://ipfs.io/ipfs/QmbXEfaCXjzt7xWrkKpSVtQLPir7kfRg2rVSXicCB6PXDH,537470.7196578941,just buy €1 worth of this coin,€1,-12.429141840171205,1419232.3924633788,2024-11-26 16:02:47.955376
DT3zuw4qzDw2Fp6Uh5W1aMZBK2wfGWZWjJUfJY9Qpump,6,1732632600,274726.92068841326,https://ipfs.io/ipfs/QmPsSywASpaJcH1rv8fJtyVuqhFNA91YvECw3kvrJDybCp,1588447.710112838,Just a worried guy,WORRIEDGUY,55.38460640231928,1418706.9717102963,2024-11-26 16:02:47.955376
J8TnL3r3pBRxW8pv7kxxnE1kwYZ19qLRkdC6Bwjupump,6,1732632602,174293.7742182902,https://ipfs.io/ipfs/QmRiRnS6ToDcMkbm7RsfuHMMatVBbNDcpRLy2B88G4ivWA,1406293.2604028264,WE LOVE FEET,FEET,11.369659489549035,1412181.104515258,2024-11-26 16:02:47.955376
8WbH27WsvjKCJgDjZbhhG4usauewx3x83FGeHXphpump,6,1732632609,39517.33532057144,https://ipfs.io/ipfs/Qmbu2abFusuwEK7E9ww3DGdosUjwEc52xBfAd5MqmB1XJh,74634.30248972184,yellow dog,yellowdog,,1405518.0823074756,2024-11-26 16:02:47.955376
F5hqdbykXuksp8P78CAZenSvpPShAYKrP2U2MiZMdgFN,6,1732632571,1039481.5842465821,https://pump.mypinata.cloud/ipfs/QmbcjE5ZYTS8cys7sGq1KjT3YgrxPfoXt6giGry3UZTN76,16186876.842665398,bop cat,bop,-40.432052511154694,1401282.6443328662,2024-11-26 16:02:47.955376
Dq8whfQq7Dir5b9qcHwjsmtrTYS9qMmLqT5BLicypump,6,1732632610,96853.27846814333,https://ipfs.io/ipfs/QmVVRsrduHroKUiXMPH64kd41TDkVcPJBkN259B42hc2Sc,505145.3806247684,How's the job search going?,Mom,,1387903.9998884352,2024-11-26 16:02:47.955376
9So37icWcKmuMGFPPR36a82Q1E5gZJ6HFSz7Eynfpump,6,1732632560,576857.1317840155,https://ipfs.io/ipfs/QmVW4dQsA7kcTjhHrJq1VELYxECFHJMvD6RFnovfPtG8t7,9446376.174782045,End Federal Reserve,EFR,-49.87182568798239,1387436.0736587588,2024-11-26 16:02:47.955376
CLoUDKc4Ane7HeQcPpE3YHnznRxhMimJ4MyaUqyHFzAu,9,1732632574,18887320.629755337,https://arweave.net/N7vCgQdgQ-fab28zEB4m8QRLMwI91_KcXI-Gtr151gg,467423914.7322713,Cloud,CLOUD,-29.304119571802094,1385708.8198387313,2024-11-26 16:02:47.955376
9yQdMZGVjBNBDMJvWLJBphE1bLhUY4uHhTY8xit2pump,6,1732632599,91037.32331170917,https://ipfs.io/ipfs/QmYjrZUWuYGpuTwJKcX8N44sLozGzMkBU3cvNNtJve24Ac,369391.63214006356,WE LOVE SEX,SEX,110.43312951486759,1384944.959422472,2024-11-26 16:02:47.955376
F968SJJfWg7GWfQR5jajk87vaE2ydwNZ4uPrQiTv2hat,6,1732632394,39503.57982946387,https://ipfs.io/ipfs/QmdMcGnfawx1fe6TaUGUKFw11uXt7SVpzu3kEWWLWxu8rk,90049.48987401785,CA:ART,CAART,,1382476.1297561852,2024-11-26 16:02:47.955376
ESn52mvYR7Yo1XyUe1zJRqfe3VorGXwndFB14H93pump,6,1732632442,72124.960090083,https://ipfs.io/ipfs/QmfWLkpCgpNwnAxFciE9mbg22gE3DiBsrPQGeSMS1sFig6,127628.5675239213,Zerebro Token,Mercal,176.6799883880773,1382318.27720265,2024-11-26 16:02:47.955376
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,4,1732632833,404155.5361157567,https://i.imgur.com/LyLwmQx.png,1731978.265085997,Dogelon (Wormhole),ELON,-76.49233838804274,1372868.9094020643,2024-11-26 16:02:47.955376
vSoLxydx6akxyMD9XEcPvGYNGq6Nn66oqVb3UkGkei7,9,1732632576,79873075.55091709,https://bafkreig55mf3lazzbgndiqyqvdmchdsykvvebww7cqlws6ywgog5xfdzta.ipfs.nftstorage.link/,74667851.58885068,The Vault,vSOL,136.3542298815577,1367452.0601232375,2024-11-26 16:02:47.955376
bozdUuCb2kdipxES9PzsYHmDVrf7FBTSW3p1CFBpump,6,1732632594,589359.0410332362,https://ipfs.io/ipfs/QmUhSrBULAtvNjmFzZuwf135yWZCDeEEJkz1CfWKPrF8um,8060151.95228668,Aurora,Aurora,-46.02345927674642,1361198.9006232866,2024-11-26 16:02:47.955376
7JofsgKgD3MerQDa7hEe4dfkY3c3nMnsThZzUuYyTFpE,6,1732632602,395158.6881911082,https://ipfs.io/ipfs/QmbFMke1KXqnYyBBWxB74N4c5SBnJMVAiMNRcGu6x1AwQH,4671150.570347729,Cheshire Grin,GRIN,-33.02536936137695,1361029.2548217461,2024-11-26 16:02:47.955376
9UEN2kKhHxnaK14ZYFvog2hezajxAke9xCiS2hnppump,6,1732632583,342430.2187465551,https://ipfs.io/ipfs/QmXhMrGmPbxn8QZiGn7bA8dEg7uu2vpkQUGorzbL6ZZoSQ,4792726.52460655,Gemo,Gemo,-2.308439432141495,1357555.1382595357,2024-11-26 16:02:47.955376
FyfR8dKvEkUu8dfuFMjHkFttjzaXdmmmofGPCQiApump,6,1732632603,41494.37112595921,https://ipfs.io/ipfs/QmbMhAQwWMn9CJjXarfS3Voh1X1wdRGtPvyeHoWGUVBwu8,112094.31163307792,poff,poff,288.1560406597109,1354841.8853928242,2024-11-26 16:02:47.955376
3AfuocDBXP6J8Z9DQiP8RzX9DDHuT4RzzvjdmU8LYjbu,6,1732632563,16323.205309621226,https://pump.mypinata.cloud/ipfs/QmZYixMiairGvNjVZkq8qwySsp5q5pRVBQhxaYG9W6Cir8,15640.820108827393,THIS IS BOB,BOB,,1350657.8002510439,2024-11-26 16:02:47.955376
HdHqKPz3n52e6FCJREKY3MS56TagyvRxsxVYG7E4rF99,6,1732632349,240052.5784196285,https://ipfs.io/ipfs/QmaFEMVV3FTwZwfiBTX4NFy6XNZGWZ9hBczgMsXr6jb5Tk,795067.1196118412,President Trump,47,85.7239874568377,1344896.4554865137,2024-11-26 16:02:47.955376
AVvcsVLpoDr15TyHgFGPVEkLtrfXALgYzBWy6FcUpump,6,1732632601,40129.743004927615,https://ipfs.io/ipfs/Qma3vrbAxVcPJhmSw2xRfHT9qEcB6STLk7uPB5fHfhejAp,95096.63066263516,GiveaNiggaBreak,Break,,1343460.275904755,2024-11-26 16:02:47.955376
FjTJCCQpLU4fpH58mN1bTQXiQsjJVYai3QYFjYqYpump,6,1732632529,580136.7967660758,https://ipfs.io/ipfs/QmSqkSmPpHryV9PuPjKc3Hn74ecyALteFanWqZDXHm9pQ2,2845408.0834757197,MIST,霞,109.422674914445,1339035.4883257528,2024-11-26 16:02:47.955376
EswvJvhPy8A8rWPdLJ5ATYW6cY5x483oS4QWWroZpump,6,1732632218,179646.2373890885,https://ipfs.io/ipfs/QmZHHDudscstdByFokt31w5EWpjne98S4pkj3EDPN67Jd2,708706.989452155,Samsung 636L AI Family Hub,FRIDGE,191.15474725572778,1338574.2212827392,2024-11-26 16:02:47.955376
3KgJcQ1167jzPB1QTyXbrYfegBXj3EX1QtQPAVPepump,6,1732632280,10768.18002731136,https://ipfs.io/ipfs/QmRqUht4H4tFVuwXEzgS9L41xvbE3H4WAjHBSCpzNLvQDB,6925.5195217252085,Sup Son,\_(ツ)_/,,1337041.7806590684,2024-11-26 16:02:47.955376
5CZQYFFQCwgj3rWvRSqU2oL5rr2SZ4dHHzF1f5mHpump,6,1732632394,10588.971852824168,https://ipfs.io/ipfs/QmcrKtrEvR2SyDBBawHFA9a8SQDFTjcDso4nncE8AXWsMW,5772.860324132658,BUU,BUU,-62.32661694025335,1334717.9784272872,2024-11-26 16:02:47.955376
BfdVHnbt9LSNAFCZU9kvTjbrH3jX78sv2siLKGQ7pump,6,1732632590,1234790.8586012179,https://ipfs.io/ipfs/QmVFYvY59LwwS7EAmrZ2eARrkJ5tQsX9zfUbm7zbXaQyzK,10834566.465044329,koto,koto,42.15464253884352,1324673.4039030662,2024-11-26 16:02:47.955376
2ny9NVyT9MmyJFytL1eqzXN1K3XLiCBNXpSfWiA2pump,6,1732631419,9722.381780053889,https://ipfs.io/ipfs/QmVLRtXXFnEJGDRrAxFamfYpfENBpMzYQjPTPXagdb2nch,5632.841363439704,You are the media now,Media,,1318142.0368507083,2024-11-26 16:02:47.955376
GufRWuu5c8RUsVEBe1zki8nLgnHvqiAN9cm53Ttupump,6,1732632203,10738.368491920532,https://ipfs.io/ipfs/QmQPTMrcosvLQ15yhiJHgtYKov5EzvktYu1yLaBQiYQpSe,6592.2715006319795,AWAWA STONK,STONK,,1313144.2610113304,2024-11-26 16:02:47.955376
24JQnTeKgXANWuHaLFQvZEQim3iboovNCRWEXpVsH2BM,6,1732632608,280374.5464908787,https://gateway.pinata.cloud/ipfs/QmY3hmNmFoVkZx2VaasYoYRoVWcvQTFf8VyLvvJbb3iYa2,831012128.7977715,Just a chill president,CHILLMAGA,,1312294.3732390907,2024-11-26 16:02:47.955376
2fTZhZrhbR7JpdpgrPn7iU8P9nPbcE5PK3z42P81CDRj,9,1732631100,12546.526123636206,https://cdn.dexscreener.com/cms/images/K8OWooyDoSAncMJu,9367.49022873193,Jack Dorsey,SATOSHI,,1308765.5276213759,2024-11-26 16:02:47.955376
CTuceQsD3gn5QyUubpQjBPdD9PmsGWG73nMyDTwBpump,6,1732632194,8484.508580515438,https://ipfs.io/ipfs/QmY7qExKyKJJqqmWRArqixsBbvswy1jNDZwVxS4wg9pUyy,4430.013125478362,bub,bub,,1288337.404069931,2024-11-26 16:02:47.955376
SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,9,1732632874,3602033.061933085,https://shdw-drive.genesysgo.net/FDcC9gn12fFkSU2KuQYH4TUjihrZxiTodFRWNF4ns9Kt/250x250_with_padding.png,64468785.86340354,Shadow Token,SHDW,69.51068997464077,1287311.5345679086,2024-11-26 16:02:47.955376
