address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
GQUq6WVWtTvV42GhHHXdzhXDC6aYU7B6BpQdNZGYpump,6,1732635423,142457.1310620726,https://ipfs.io/ipfs/QmdJCRP2JKfmgegeJn3DD6R5zwPAdWBLtDowrrGgcxX6e6,804635.3649249437,RizzGivin,RizzGivin,-1.7258920929085775,1918974.538157615,10658,6976,-4.2678742966927405,2024-11-26 16:44:50.020324
2VGYzWWSSDfkjcPjDYDtqCfK3qgG8TxxFvntsAA4pump,6,1732635138,78645.82384152857,https://ipfs.io/ipfs/QmRC1DWwFKKbKdfRWSzCrc3ZT7toFFJJiCvgoogywBEdU6,345873.01661556,TURKEY,BUTTERBALL,,1913799.6482843868,1109,2351,,2024-11-26 16:44:50.020324
A2TjztayKEavSCR7deVs6zkKGLP155pQv3j8ByVJ2WLW,9,1732635130,604394.1468972727,https://gateway.pinata.cloud/ipfs/QmRAtZ36tDJqhehjftgrEGSYZbK2BeSGPtPuaZzWfSFSct,17304914.745268725,SOLCAT,SOLCAT,-18.555654984011728,1907662.6148767653,3667,924,-74.26183844011142,2024-11-26 16:44:50.020324
9WPTUkh8fKuCnepRWoPYLH3aK9gSjPHFDenBq2X1Czdp,6,1732635417,1744011.8958378972,https://cf-ipfs.com/ipfs/QmcrXYhDD6mcCWziAZfmMp9zwv1RvMAXaShBHEQzQjpaRj,16873548.062925573,SelfieDogCoin,SELFIE,45.60892141778238,1883867.0422594678,13827,1449,-8.982412060301508,2024-11-26 16:44:50.020324
AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump,6,1732635361,916782.6891284086,https://ipfs.io/ipfs/QmPPhPbe9t5AKkBgBP4uon7aBdwLzukdS5PJoujC4YjJBj,19079404.874141697,TOP HAT,HAT,122.67770152231417,1815722.1165498598,3081,854,-8.565310492505352,2024-11-26 16:44:50.020324
E7sZci73uwxgAwzJuW5Z9mX5FoSV5M95jC99hd2peckD,6,1732634755,499.4018492012327,https://gateway.pinata.cloud/ipfs/QmT3tg9ZA9sH2TzSECzM3bD3MLvCyKNs6ErYPxtRogCwpj,3123.0220435047518,Just a Chill president,CHILL MAGA,,1814749.7174957418,1859,2305,,2024-11-26 16:44:50.020324
5BKTP1cWao5dhr8tkKcfPW9mWkKtuheMEAU6nih2jSX,6,1732634616,301179.2299615163,https://cf-ipfs.com/ipfs/QmYRzwG8GBcbYFgpXQxQm9Nrf3KTnU2EKVwMJktE1n4UPa,728524.289004064,DogWifNoHat,NoHat,-20.182082212822,1813675.3061621406,6289,6916,-10.321576763485476,2024-11-26 16:44:50.020324
92kxUXDsBQLy5ptGxtmH9CDYd5E6ZQynzf2eFPiUpump,6,1732635399,604838.7798613559,https://ipfs.io/ipfs/QmcgZnx2mzt8kiBYpZYZq7gPgT1XyXeu6W4HiAtfzkWeh9,5193283.454865944,blob,blob,-20.03658286753758,1807882.4843377664,2520,1113,-28.286082474226802,2024-11-26 16:44:50.020324
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,6,1732635425,676422.5089039612,https://griffain.com/logo.png,7893579.022102246,test griffain.com,GRIFFAIN,-65.56139641742631,1801821.5389164854,5117,1532,-47.08117443868739,2024-11-26 16:44:50.020324
9ofYn7AF2wnVFvWPU1sM9DtJbRm47Neo4nXnJ77upump,6,1732635417,66278.6537377469,https://ipfs.io/ipfs/QmQStvmvykLtNvTrMXLgyYYhr5yhJ32G9cxAtCt3Hu4ysT,163695.04289432615,Hyperstition,HYPER,238.94630395830654,1777497.8255664816,2406,1713,-27.72151898734177,2024-11-26 16:44:50.020324
7aCwP9zcP2kspmteokP4prmVGWVGfv4VS7dbmy7Npump,6,1732635145,14868.234097662442,https://ipfs.io/ipfs/QmbMS9LtXWKRxyFYZmNgHeXGzcsrKYK2YMrojrL3arjeZH,11319.704319434735,Solana Chill Guy,SOLGUY,,1776455.9758897754,568,6258,,2024-11-26 16:44:50.020324
7aCwP9zcP2kspmteokP4prmVGWVGfv4VS7dbmy7Npump,6,1732635420,13078.666876016057,https://ipfs.io/ipfs/QmbMS9LtXWKRxyFYZmNgHeXGzcsrKYK2YMrojrL3arjeZH,9418.834793169039,Solana Chill Guy,SOLGUY,,1777123.6403184007,568,6258,,2024-11-26 16:44:50.020324
2maaHSWZ8eTC1X5bHNsEiosuKZcxk3mLmG6Sdbq3pump,6,1732635336,23603.43286139537,https://ipfs.io/ipfs/QmYEaPY2u9TBF8ekQcrdq2ZSJ8vFYftNqYX52nHUpASLy6,30941.0979274675,WE LOVE TOES,TOES,,1761728.7873831484,772,2849,,2024-11-26 16:44:50.020324
HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,9,1732635425,3494890.0006731837,https://logo1.birdeye.so/resources/solana/HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4.png,103989842.42509837,Myro,$MYRO,8.210585008910622,1751205.1402461212,56172,851,-7.298474945533768,2024-11-26 16:44:50.020324
27265MRQFxz2LSTnn4mNTmcz1HJsjJVBST1cozxzpump,6,1732635397,280351.2895223433,https://ipfs.io/ipfs/QmXWpzeYtNwAtpKkPoxUsin8fMhcydWhWSzZ64MQB6FmWo,4064844.7648034114,mind zero,mind ,-48.8108320501488,1739268.8911564117,2802,1486,-52.55427841634738,2024-11-26 16:44:50.020324
F424Lptv6jr1qCRWzTy1f53Un6fYUi7Lf7D9vx9upump,6,1732635425,58971.5168528698,https://ipfs.io/ipfs/QmWTZ7gUFVKgdafAQumECUW593MqQw4XPP5T6bJpgoe6eS,159643.03036655602,AAAAAAAAAA,AAAAAAAAAA,,1732378.0743794746,1241,3518,,2024-11-26 16:44:50.020324
3Komb1pmsr2MTLc9xG4T6zGLJ46QH16k6YpGgRPHpump,6,1732632454,8369.113566332548,https://ipfs.io/ipfs/QmW3Jnkrc556hGxuzzfT6XN9mT3VcvPW7sGgvDF96YkkX4,4557.710907739052,cassava sciences,SAVA,,1725462.2162376987,84,1143,,2024-11-26 16:44:50.020324
4FsXnvx5grPpFAEwuC4vqk8iz9QUpPVrqDeLBXdTpump,6,1732631078,9212.45547627182,https://ipfs.io/ipfs/QmRFYh172j2z51bV17yH7gPNxqK7kKhcdUhSw17SScDVAz,4908.374311739933,Gloop,GLOOP,,1721357.7986918841,163,1211,,2024-11-26 16:44:50.020324
HAWzet42Yp76MzdLTZU9jxZtgW5oRvAYkiLCJqa7goDX,6,1732633066,161.52153490522588,https://gateway.pinata.cloud/ipfs/QmdBrtUy1L5YiRm9YivE2RJhfqWEyi4GHVdpXtzY4bXdqP,441.0756814247932,DJT save USA,$SAVEUSA,,1715979.0737062227,997,1247,,2024-11-26 16:44:50.020324
4vqYQTjmKjxrWGtbL2tVkbAU1EVAz9JwcYtd2VE3PbVU,6,1732635417,880039.3914587368,https://bafybeiepbscydfgvbfqq4augkwub2tsvbsm3e6uau3he2mmmbj4ebuyyym.ipfs.nftstorage.link,3608532.7427354325,Anita Max Wynn,WYNN,-82.93463509173752,1715908.4526358342,15284,1706,-68.90266131972294,2024-11-26 16:44:50.020324
8ADmM3ksVNGjJfQqSQqWUaNAs1vhdYcvYMZqtMRFpump,6,1732635012,15715.889944821427,https://ipfs.io/ipfs/QmXG5pktHxjBEk435snC8jsK8yDDJoX5wns3jVMJtLuGx2,13484.59448616193,Tim the button puppet,tim,,1710325.674856457,448,2068,,2024-11-26 16:44:50.020324
GUnE9NiWsxz7WvqvxJn2GDBArdPLqPRfBVen8tc5pump,6,1732633301,12272.87788572829,https://ipfs.io/ipfs/QmS9ZMxPrF7D13MGW6MBuyAAzMdg2HacKEernK4BhxkwUi,8951.58725944133,Loria Infrastructure ,IO,,1709918.5398104242,465,2176,,2024-11-26 16:44:50.020324
4jAHcg2xEpNXmzd5MGhiSg5SyuLfUz24hBenHDxypump,6,1732635218,9723.050637045479,https://gateway.irys.xyz/JENiX7an2JgPHbvmL-xmeonVBCF4hv4n8hJU8CqUcfM,5514.140346178097,Feddy,FEDDY,,1700598.0343386007,226,1411,,2024-11-26 16:44:50.020324
k9mQQGwD3mML5qpAL9WWg5gxwRj2xiq27e3LApWpump,6,1732635320,34976.09418923204,https://ipfs.io/ipfs/QmaVye3ofVhkzC8z9Gc9a3JHaeNHcCqezz6MNkx5KNhKUw,73957.67452100004,ZENO,ZENO,,1686437.0704169965,372,1613,,2024-11-26 16:44:50.020324
JAzyFsJu96zZgtKuyS8KDdQFVpAKHkkm2HEjgHVFpump,6,1732635418,431702.9921423575,https://ipfs.io/ipfs/QmXZhaTzJM8cwVkwNcWRLTaD8YTrGKZNaXgbFepVQHBmbu,9333660.628085641,SquidShip,Squid,-9.203497159460559,1685324.7552424958,4292,1013,-10.433244916003536,2024-11-26 16:44:50.020324
7cavCKTCo4MBXqXfKbZ9uAoH1uHApKsKSmSQdrELpump,6,1732632810,10271.975621858483,https://ipfs.io/ipfs/QmeMqLY9FCvSYqR8mXJ6Nrbs7z1ffDCiZJ2VeWNNdG4dJg,6328.63712963472,dic,DIC,,1659071.5747710625,603,2285,,2024-11-26 16:44:50.020324
WbD8bHXCLQCi7RmYGg38qQKYsQ52ErZhNPx78oLpump,6,1732635390,31356.050503466147,https://ipfs.io/ipfs/QmfEjzQDZqYebfQcoMP28LRWNos3uPVbAR3mE716HsQxtd,51747.25259734635,The Blue Chicken ,Kiwi,,1658307.9818768364,1942,4917,,2024-11-26 16:44:50.020324
7jhmstMtsTfuiitroE36XprZKa6ckz4KisuAiqUEpump,6,1732604505,8984.522785897163,https://ipfs.io/ipfs/QmUzSwnkQ19gRemCZgXnX5rDs5o9c6h19DUursAYsWCKvg,4659.110866474916,BYTE,BYTE,1.7392084023206256e+17,1647465.780692048,58,1,-50.0,2024-11-26 16:44:50.020324
ibJbiirXTsBcJcL2DLmaZBmApXyc1epjFiYY1Wwpump,6,1732632746,13079.406816938717,https://ipfs.io/ipfs/Qme5arUSS3SR31pxBZJmgucYc46ujJRHVSwLVhhiuW2nYK,9986.896907023536,Memetic Singularity,ECO AI,,1644484.5153000709,316,1429,,2024-11-26 16:44:50.020324
3DkVGaNSMTcxFkgGDAm299FaVxgnCw2411vxZTmRpump,6,1732635410,1911179.1019604,https://ipfs.io/ipfs/QmaVJRYVXuUDpB2tWTGsk9eutPqdBKpJhCHTGSA3bPc3bV,24449100.80346149,OMEGA,OMEGA,54.506034637444536,1616813.791953337,5333,1123,28.636884306987398,2024-11-26 16:44:50.020324
2Y9xX2f51b2DEveCnLRhofGHwbSGhKamipesHTBTRNUJ,6,1732634822,11065.769999619304,https://ipfs.io/ipfs/QmZsDBZN6jijeV8S8gWv16j3qYRtm4KaiYsNaFLJH2Zi6d,7054.0825028550535,DOGETIME,DOGETIME,,1615506.050643102,419,2404,,2024-11-26 16:44:50.020324
RAPRz9fd87y9qcBGj1VVqUbbUM6DaBggSDA58zc3N2b,9,1732635396,2253692.6351088644,https://retardedapr.com/retard.jpg,26041984.911285684,RetardedAPR,RAPR,200.13653697076697,1614425.9007075613,2559,635,73.97260273972603,2024-11-26 16:44:50.020324
8YiB8B43EwDeSx5Jp91VQjgBU4mfCgVvyNahadtzpump,6,1732635272,300988.99132260866,https://ipfs.io/ipfs/QmXoA77L2u1NrWzEoZcVp6p81fz6KserSU2xnZsNfpXqum,3667321.8511196836,Dotcom,Y2K,-20.29310521036645,1613425.197075123,1331,1271,1.5175718849840254,2024-11-26 16:44:50.020324
7f4saK8YSDzsMwZGh2WZmnavP9bKVHNHxLrYn7Kopump,6,1732635043,14416.703660586692,https://ipfs.io/ipfs/QmTTqxAQVBcbpfvcNsXfSiyKQqHhp6sqxBpzhhg9wVc1Xm,11952.559776394954,things are about to get weird,WEIRD,,1607988.8847266613,556,2465,,2024-11-26 16:44:50.020324
7Ji9wZPCvbxBxK3oJjpbsuUn3HicdUVnizVP2hiPpump,6,1732635384,51553.09541072479,https://gateway.irys.xyz/TtxFN5TkyxRshH1CfB_0tHVzE-NySOxibmaXNzOPuKc,71689.52695162612,MEME COIN IS A SCAM,BRAZ,-71.96321639855792,1607637.8292566156,2202,2859,-56.51049589291147,2024-11-26 16:44:50.020324
7t1T28iMh5GsW8oTMx52x3u3M3hDbaY8psbL3rZ6BMrn,6,1732635422,585149.6184768805,https://ipfs.io/ipfs/QmeCLxQLLudcJouTykDJMhRKCrtJoNyp4TMLVBetWVMhSn,5881715.244212,TrackedBio,TrackedBio,-47.80696858728272,1595844.65586677,4684,2101,-9.361518550474548,2024-11-26 16:44:50.020324
HeJUFDxfJSzYFUuHLxkMqCgytU31G6mjP4wKviwqpump,6,1732635396,1893581.9416271013,https://ipfs.io/ipfs/QmSdsBzucP6LmmdN7z6Bo6bV69874sgqBWBuanxR4p3hk9,8358191.607519933,numogram ,GNON,23.6837011738324,1594339.2248048496,17705,1097,-21.754636233951498,2024-11-26 16:44:50.020324
9a8Z4Hk5zpJtqN9bYTttvfQcnstReR5jjpQypA78pump,6,1732635407,87382.16637345002,https://ipfs.io/ipfs/Qmf9fuDYZC3yVnhwhKWNfcB5X4J3gGKQYbJYAf9mENoXRq,392379.0027405627,crippleguy,CRIP,21.847413841845775,1592968.8235247005,791,1803,84.3558282208589,2024-11-26 16:44:50.020324
97L4bBGnuPkAB5V56mZbCLpMUEDuh9QwV9QZzdY4ihQ1,6,1732635355,358779.2601235837,https://ipfs.io/ipfs/Qma5cXFUq1srFVYKBzYn43gVDGmkJo9fPHdw6Kr8nKpjsL,4562789.927787564,yunggmoney,yungg,-74.1567442331975,1587900.2917041113,2269,1364,-49.19925512104283,2024-11-26 16:44:50.020324
2KQWJe6RTwTT56NjYgbhQz6P4Dcen1mhFRxEVouqpump,6,1732635339,18842.275416128046,https://ipfs.io/ipfs/QmbeLvTeXeTfZtaADR6VckP6e6mJrqx7SecWZKpaiwkTWK,15912.077434482653,Tuna The Dog,TUNA,,1584590.8099712366,908,3392,,2024-11-26 16:44:50.020324
GqmEdRD3zGUZdYPeuDeXxCc8Cj1DBmGSYK97TCwSpump,6,1732635319,877441.9693497845,https://ipfs.io/ipfs/QmYwcTR8W2tfhtezd5RairKA7Qjk9QyXYuqforowhU9k3K,8339540.759766436,Effective accelerationism,e/acc,-20.65813983918339,1584130.9382374794,7812,1350,-26.6304347826087,2024-11-26 16:44:50.020324
oBDrbygCzeahJwRbmxqArfyoAbH1DMBjN18F6YDpump,6,1732635417,97557.20478733684,https://i.imgur.com/rXJRSJm.jpeg,595037.9163778063,Los on Sol,LOS,,1581663.8954007817,949,3140,,2024-11-26 16:44:50.020324
Dcj15AURcbs4jWg8wvRfbeEXG5astUaVJXLx7uZ2LXDV,6,1732634452,637.1013091609772,https://gateway.pinata.cloud/ipfs/QmbjUYnkToKjEXtS3Q4jrUjbZJ27jsJFKtgG9E8HsBhBnh,7197.353073862093,Just a Chill GOVERNMENT,CHILL GOV,,1578901.40640392,1703,2045,,2024-11-26 16:44:50.020324
CwdjgD54hgTQChspxHhirWLQWqy3EsxtndrcpLBqpump,6,1732635424,284150.28601964924,https://ipfs.io/ipfs/QmXaFEK67hxmxtoK41jB33q3cPE6VNW7irSvUGZKyeKPiQ,3162638.2792818933,GOBI,GOBI,-45.128522100964204,1577744.185343282,3038,1789,-30.84654039427909,2024-11-26 16:44:50.020324
6Whu2o741RPHhwKN5DUcWNpyixgWKZR4jZz3uhAXpump,6,1732635425,20728.861581642792,https://ipfs.io/ipfs/QmWhKynadZPPMVx8Z5eYTobG6SmB2mRydRWYLw419434H1,24820.247963179438,༼つ◕_◕༽つ,GIB,,1571709.7807065619,537,1895,,2024-11-26 16:44:50.020324
5qvqjA8vxwS7rhMEmox1Vi7v3C8qWr74wgcK4TQapump,6,1732635123,9415.875231560593,https://ipfs.io/ipfs/QmWyTb6rLDeYxRvx8TSjznexddDzUPdTLEJrCRrY7qytXL,5236.285232908791,Prxper 🧩,Buni,,1567112.6640281365,131,841,,2024-11-26 16:44:50.020324
9pWPUXoZKWNPWyaegPQeR3Kn8aFz9nrGtm5jeAFzpump,6,1732635354,977136.1443236686,https://ipfs.io/ipfs/QmbNXTTVmVoRQHRi3P1q27jHdD5Gvg7E4PBTf2W74usgNf,8399735.630868265,Weird Medieval Memes,WMM,-19.271706209965078,1560460.780954733,10742,1321,-29.621736814065,2024-11-26 16:44:50.020324
D2E1hS3jsiFZLxsP4CJ74Q77cpNao4XdEuCCftmfpump,6,1732635385,52719.202022627855,https://ipfs.io/ipfs/QmeSzchzEPqCU1jwTnsipwcBAeH7S4bmVvFGfF65iA1BY1,109507.09423258518,NA,NA,-67.92474215916191,1558229.452785306,2454,2125,-79.16053741296459,2024-11-26 16:44:50.020324
4HuSTfcJruukNbhrF9sc5iKrMeGxNBs6XpQ1L2hUpump,6,1732635425,2148543.6103713955,https://ipfs.io/ipfs/QmPaJwQc7M9Mvs2LBBMWDvetbn6fxWKxKtJbPRH1xeVJC1,19906729.679837923,opaium,OPAIUM,-49.70189773216234,1554096.2207888486,5383,2777,52.91850220264317,2024-11-26 16:44:50.020324
HUdqc5MR5h3FssESabPnQ1GTgTcPvnNudAuLj5J6a9sU,9,1732635407,1707433.4981453284,https://upload.wikimedia.org/wikipedia/commons/9/97/Bongo_Cat_Redraw.png,53266838.85730747,Bongo Cat,BONGO,-34.82370780537202,1553858.5039924614,15737,1031,-37.70392749244713,2024-11-26 16:44:50.020324
69EsdaPzBbLS3VnBhSDwUJsFgGCUBhqinnyeDHiHiCDu,6,1732630992,14415.598349614182,https://pump.mypinata.cloud/ipfs/QmTEjcJNTAoybePuewmNbyb9Js1rjU2K9bPXZvNvXE4MXi,11324.558482507651,FROGE On Sol,Froge,295920.6897561202,1546055.7599200383,350,2,0.0,2024-11-26 16:44:50.020324
GFfi64sen7LwqrDf5f2abpYhnWPAkAYHcqKuXXeMpump,6,1732635372,24079.10458640204,https://ipfs.io/ipfs/QmVwoQLvyJHuv3j6jqMkmpzXMCFBnasNkmmjzQK6hhCcSV,34048.26373723607,He sold?,pumpit,,1542631.9621109357,4059,3465,,2024-11-26 16:44:50.020324
9MvDMYd4mfrBTtBNX8egJF8y2oxM6stwxPkmP9unpump,6,1732635393,108710.97812290052,https://ipfs.io/ipfs/QmZpUbkkiSe8Kj2N5ndpgBo2JqY7hfeR54UQPztZSmAuJk,331317.8513818887,Modest cat,Modest cat,3.8721753895328526,1526372.1203446018,2978,1840,-6.122448979591836,2024-11-26 16:44:50.020324
8WgoWjAZCoVnhKbF3uA7Qw9DU8tA8PESf5JRXGt6pump,6,1732622670,9268.758413622432,https://ipfs.io/ipfs/QmdtwPJuY5TMEe9a9CXpoAxmUbg6AzxfNqx3ekxGnHya7u,4925.602403310348,,,103394.66295926493,1526112.5132714806,127,6,0.0,2024-11-26 16:44:50.020324
5WGkdemJNEoAVKveDQdzQmDqTyxCraXGw9ACyrwCEUMS,6,1732635420,666228.3974303205,https://ipfs.io/ipfs/QmVVvxjX9KYeSaZUycyu8y6htrPDGyqC3z6kWtYdeQQ1T2,5254037.776292418,Obi PNut Kenobi,OPK,8.27720037064258,1525673.923357001,10836,1608,12.842105263157894,2024-11-26 16:44:50.020324
CzgC7JBieC4F2L7oZGYhRENby6LP9xVrLrGKxR3npump,6,1732635412,210209.53214732872,https://ipfs.io/ipfs/QmNuXp3cX79LKR9X8f9svBaEbqdDsR8ieZ7mJe1gxVLf6N,1295307.5018441924,W,dub,-54.035773379014294,1523277.2944196956,13058,4541,-24.253544620517097,2024-11-26 16:44:50.020324
27JVSGcRc16mvKK1mEUfqVDDnA2F1Xkn258zwZSPpump,6,1732635378,13761.137683812638,https://ipfs.io/ipfs/Qma6GKsZUYGSED9pTQ5GKdjpEi8ofRKkbpMuhD7WwA9WUC,11340.285476556877,Black Pepe,BLEPE,,1514803.017600718,806,1922,,2024-11-26 16:44:50.020324
24JQnTeKgXANWuHaLFQvZEQim3iboovNCRWEXpVsH2BM,6,1732635423,271221.40063981863,https://gateway.pinata.cloud/ipfs/QmY3hmNmFoVkZx2VaasYoYRoVWcvQTFf8VyLvvJbb3iYa2,783856939.7580165,Just a chill president,CHILLMAGA,,1501333.727121741,853,1590,,2024-11-26 16:44:50.020324
FoWFa54G6BYzYJzxstBz7qS4T7sNgWaHURKjRdk1pump,9,1732635391,3751.517179830884,https://gateway.irys.xyz/NIlpDcroWMuL0swqBPKq8oqX4Zt3V2DJtsGvNTvlr08,3474.004631450401,Just a chill hasbulla,CHILLBULLA,,1498169.348952654,582,1677,,2024-11-26 16:44:50.020324
9KD7etQAF12t27UKU4c7AwRbCBUvMf6ceTMjp8B6pump,6,1732635417,25531.15219074172,https://ipfs.io/ipfs/QmZqBXBrx2duZnD2aM2GwHkbPV4RHsemfZXdV1KrhGKf8k,61627.19651518173,Australian D.O.G.E,DINGO,260.60406417299646,1493474.3827346996,1251,2612,1232.6530612244899,2024-11-26 16:44:50.020324
9Dwb3jA6NNBNJMw7A4PEuQphdY5CJTHdDmRHPhrcpump,6,1732634264,11157.142200460587,https://ipfs.io/ipfs/QmQc6xWNuAguBofMzoHVAHTtSKyqtEmQV7nyauaDDZidbc,7419.639925895132,Lumisly,LUMI,,1487140.7930341354,333,1524,,2024-11-26 16:44:50.020324
GinNabffZL4fUj9Vactxha74GDAW8kDPGaHqMtMzps2f,6,1732635407,1286504.4871010615,https://arweave.net/7cny9RwsBTSiwEQnhhN0jO9wVMrMfCLv-qvEDv-tsIg,18805509.600721937,Ginnan Doge's Sister,GINNAN,13.160522818207182,1482911.86718308,20548,2282,12.303149606299213,2024-11-26 16:44:50.020324
GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,9,1732635420,2450826.727126938,https://bafkreieny7bfqv76t3pgaaktrrux6j2iflefncegqxmezqsqrzy7kjhhy4.ipfs.nftstorage.link,18065039.231554516,nubcat,nub,10.110873286826331,1482528.2399005713,24666,1147,9.134157944814463,2024-11-26 16:44:50.020324
D1SGoZxPXRBEzJYaYhCE4XThBfDqa4PaGCKuDBD7pump,6,1732635346,26182.566185882097,https://ipfs.io/ipfs/QmR2Pnh16y2i4GSAQht2XammDtzWyVP96gszrhE3eRmy64,41411.340367170844,Bob Cat,Tom,,1476918.604275539,534,2137,,2024-11-26 16:44:50.020324
7ZvhpvJ9HBCH5sgDCwixz57rf48xQYAypALYV9sypump,6,1732634352,17979.51437823383,https://ipfs.io/ipfs/QmeKoyrHGDkT63nRDkniubrHdmrjYzrjjF2uCFTt58GUhY,16735.4935190578,Saint's Dog,Crumb,4200.527855466289,1472496.034385998,931,27,-43.75,2024-11-26 16:44:50.020324
32EdiX1iWAFpoepXB5uDpY481MfQf7so4ArR7n6jpump,6,1732635090,11659.811032345246,https://ipfs.io/ipfs/QmSJjBH17yNcx4P3W6ATEaRU1JbgXeNjnmQegQHun2LTa2,8230.05971334613,my new character,OGCHILL,,1469143.4634209387,987,2900,,2024-11-26 16:44:50.020324
4vwJn9e2aVsEpmyhwqGonkVJRtV5vKYJpEnrZceJpump,6,1732635404,83264.06412908273,https://gateway.irys.xyz/3nfXFx1dfsbjc59zmUmkQixELuy3mwspdCyOL9I2wiE,337771.79667245987,OIIA CAT,OIIA,-23.739183587413475,1464204.9404958393,4059,2987,-44.99079189686924,2024-11-26 16:44:50.020324
7u8nZijX8J7Psabzt813RApbv9YEWQTepMfm1zxmpump,6,1732635411,62363.27451527072,https://ipfs.io/ipfs/QmdHWD6nBN8ytvjGaCkSLaKWqwU973B5YJgGRhVUtevHEf,202931.05590292835,he sold early,early,-78.02050844912068,1461731.2640522309,6306,4040,-70.97284092542033,2024-11-26 16:44:50.020324
gFsSUmfSQ7uAeJjVfh3NfhVHxRhdtkrAfibrELXpump,6,1732634705,32100.08253755122,https://i.ibb.co/vBkdq9S/Logo.png,57701.47103137795,Y U NO,WHY,,1458375.2742682092,1006,2745,,2024-11-26 16:44:50.020324
J1Wpmugrooj1yMyQKrdZ2vwRXG5rhfx3vTnYE39gpump,6,1732635422,224160.57856068105,https://pump.mypinata.cloud/ipfs/QmXJR6Q2zkqpotTY2nMP6k76LykKW7z4tgfQfH1ZUo57Dt,1245770.654027019,would,WOULD,-91.57772288791428,1447592.8954546605,7373,2335,-75.20968255653466,2024-11-26 16:44:50.020324
8WbH27WsvjKCJgDjZbhhG4usauewx3x83FGeHXphpump,6,1732635425,23506.51734884483,https://ipfs.io/ipfs/Qmbu2abFusuwEK7E9ww3DGdosUjwEc52xBfAd5MqmB1XJh,36534.24881461648,yellow dog,yellowdog,,1443982.9457941367,667,2271,,2024-11-26 16:44:50.020324
69kdRLyP5DTRkpHraaSZAQbWmAwzF9guKjZfzMXzcbAs,6,1732635420,2384462.1047437373,https://bafkreib3qfqu5wpwltn5vnr7asnu6vnvvxqm2mrppntqfntoxtqjmypawu.ipfs.nftstorage.link,31080087.83553079,American Coin,USA,-0.05644899351424727,1436565.9717322343,28883,1392,-13.48663766314481,2024-11-26 16:44:50.020324
FJmCDvSteNSRWoCQbipoYfh1zXecjS9ieyYE6u5Xpump,6,1732635318,35782.4155773147,https://ipfs.io/ipfs/QmdYBbC7J7fuwuKPzLYMEDjmxsEVadpquDekbw8k17uF9J,90536.29877562296,WE LISTEN WE DON'T JUDGE,WLWDJ,235.84669747689304,1434536.8131249347,838,1829,731.3636363636364,2024-11-26 16:44:50.020324
J8TnL3r3pBRxW8pv7kxxnE1kwYZ19qLRkdC6Bwjupump,6,1732635371,179472.8068747631,https://ipfs.io/ipfs/QmRiRnS6ToDcMkbm7RsfuHMMatVBbNDcpRLy2B88G4ivWA,1303182.7502979964,WE LOVE FEET,FEET,21.2671115562905,1422856.94247803,1285,1051,14.989059080962802,2024-11-26 16:44:50.020324
77RBCP95AFT9XRsx4xuGUHjBQsjcatGYCZ2VXx8Epump,6,1732635420,725475.70445273,https://ipfs.io/ipfs/QmSfphrC57uGJsvr4CMvpHS74ioU9tPvKcfkiT9Gd6h5FW,6673268.444547806,HUA HUA | 花花,HUAHUA,58.486150183057894,1422209.431778079,3469,1066,40.633245382585756,2024-11-26 16:44:50.020324
5Ptngy1UHEV8TFkAyS2ZgKMiEFaJmwX6oqivweL9pump,6,1732635346,18512.723503779296,https://ipfs.io/ipfs/QmWbt9nz8GBbxaBrhr85dnx4A1JJiXmKzU5ndC8as4hZWc,19472.037220696842,Frutiger Aero,AERO,,1420959.2995795454,565,2271,,2024-11-26 16:44:50.020324
ESn52mvYR7Yo1XyUe1zJRqfe3VorGXwndFB14H93pump,6,1732635416,70876.21580821936,https://ipfs.io/ipfs/QmfWLkpCgpNwnAxFciE9mbg22gE3DiBsrPQGeSMS1sFig6,129239.12957602968,Zerebro Token,Mercal,184.42253495296802,1408994.4513636085,5072,680,-57.55305867665418,2024-11-26 16:44:50.020324
BEhMCQSs8r8NucLHZbufp6fFePfGXfmWmWPKpidLpump,6,1732635421,62122.9727426063,https://ipfs.io/ipfs/QmUDWmMmZLzCgrxUk5KvaYeHXpUoHmGydUZxrpNeGQX4w1,185718.89553422047,Live on Street until we hit 50M,Homeless,-45.076008751830294,1407219.1466745099,2107,3101,-35.166213673426725,2024-11-26 16:44:50.020324
9yQdMZGVjBNBDMJvWLJBphE1bLhUY4uHhTY8xit2pump,6,1732635411,78365.44931528771,https://ipfs.io/ipfs/QmYjrZUWuYGpuTwJKcX8N44sLozGzMkBU3cvNNtJve24Ac,343843.1497974728,WE LOVE SEX,SEX,111.67625097304578,1391952.2515639123,936,1837,882.3529411764706,2024-11-26 16:44:50.020324
