address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
BZLbGTNCSFfoth2GYDtwr7e4imWzpR5jqcUuGEwr646K,8,1732798188,4742702.519528149,https://bafkreicnqsbhpzxiasdm5esr7fqi3vcjvcbfefo4sq4y3ff747rfqf7w7i.ipfs.nftstorage.link,2303315634.439186,IO,IO,39.83290236812049,2196451.675586673,85084,858,15.013404825737265,11.992161251395844,2024-11-28 13:59:03.499408
pumpkinsEq8xENVZE6QgTS93EN4r9iKvNxNALS1ooyp,9,1732797893,14757022.760926638,https://raw.githubusercontent.com/bartenbach/pumpkins_pool/main/assets/img/pumpkintoken.png,14880906.658790795,Pumpkin's Staked SOL,pumpkinSOL,146.2107579443036,2186231.8681641053,514,15,0.0,3.5808384128981503,2024-11-28 13:59:03.499408
8PXfc6tVKNLUaa6pTfN7VBeTLhe8TH6WpVDYBjG9DWhV,8,1732798169,490904.5396398957,,5440717.894939152,Satoshi AI agent by V (Wormhole),SAINT,-36.868595622180315,2167132.295164593,830,831,13.835616438356164,4.266775052829841,2024-11-28 13:59:03.499408
SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,9,1732798208,3827027.9737471063,https://shdw-drive.genesysgo.net/FDcC9gn12fFkSU2KuQYH4TUjihrZxiTodFRWNF4ns9Kt/250x250_with_padding.png,74506349.61724728,Shadow Token,SHDW,191.85457974620914,2163421.7861031047,92919,1899,92.59634888438134,7.147986085985271,2024-11-28 13:59:03.499408
CHb6B3VezGUFXBsNsCzzendjCU8tkJgY8yCPwnhvpump,6,1732776284,10601.343761466378,https://ipfs.io/ipfs/QmXvRodKvH2vbxor9EJjLxW7Q5uHmse4uEY92kyN7LGdDc,5789.028400427546,Magic Internet Cat,MIC,1249539.130983312,2157998.186776934,91,7,40.0,4.981882462502616,2024-11-28 13:59:03.499408
SaJww461VFBF7159o9WhCVD2YnYoBnd9QzqQQ8hpump,6,1732797734,16619.401904431863,https://i.imgur.com/uhcDJX0.png,15077.54328697263,We Will Succeed,SUCCEED,,2139912.9906291356,1418,4520,,-88.40211719305967,2024-11-28 13:59:03.499408
BfuPnXM7Qs46ZLuptSAHhmnoZ7sa8cpnfJnhTj81fKTg,6,1732798175,83047.29692081791,https://gateway.irys.xyz/yehz1qbAcIwFh_jzPuAsEjMsTiMN6oxOVxfZJBQo1JM,249657.87966649054,We Love Anal,ANAL,-75.15555524628408,2136303.882152328,14553,10033,-68.78733200597313,-85.02949797019073,2024-11-28 13:59:03.499408
HB8KrN7Bb3iLWUPsozp67kS4gxtbA4W5QJX4wKPvpump,6,1732798190,1318229.4748806346,https://ipfs.io/ipfs/QmeFsV4Yiod2gDDwKwxijn4rV25ViQo8hNCdiU9CwbVanK,3392119.16420732,Antitoken,ANTI,7.26218682505418,2135044.7121782806,6883,1757,27.503628447024674,-38.67523830170847,2024-11-28 13:59:03.499408
mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,6,1732798201,1319392.067624416,https://shdw-drive.genesysgo.net/6tcnBSybPG7piEDShBcrVtYJDPSvGrDbVvXmXKpzBvWP/mobile.png,87765925.42530996,Helium Mobile,MOBILE,-36.67526336485228,2099782.647806961,94378,1727,-10.23908523908524,8.137910185094249,2024-11-28 13:59:03.499408
5EdKas4QsHaa71QS1X98wiCTgJCCVMjw5GhY5QMKpump,6,1732798200,621907.2890097282,https://ipfs.io/ipfs/QmZKSbmbRMR1d7kBAYnHS3pbdvBC3MTwnCdsXYpV6Lo8t8,15253621.725380572,Snake wif Hat,SSSSS,-84.93823043504698,2072692.6436583311,8901,3457,-42.55566633433035,42.61028839396819,2024-11-28 13:59:03.499408
AH9oMYaNWwwh93rthazxXcJB7kyFsLgZMxDJxbwpump,6,1732798209,245641.51409308333,https://ipfs.io/ipfs/QmdShrNwuFKFjkSceYd4TtQrYEqnPZXw6d93AmL83MvQwh,1253378.0934568383,Chillgirl,Chillgirl,-15.899870305175032,2060427.2991421,20206,3760,-38.35054927037219,-58.30387187352867,2024-11-28 13:59:03.499408
9GC3hNi29rE4UaGzC3muoDBmv9B6miejzosBHEWqpump,9,1732797809,4752.271316380348,https://gateway.irys.xyz/1sbpUTNUdJetjxURji7-xuOrYPAm8rav0sS0FZnU068,4797.277282304182,Popjak,POPJAK,,2055584.5476983534,883,2430,,-96.8121730822008,2024-11-28 13:59:03.499408
9JhFqCA21MoAXs2PTaeqNQp2XngPn1PgYr2rsEVCpump,6,1732798108,1435475.538017891,https://ipfs.io/ipfs/QmbeQtDEDvdbYYPcmfMzDSoybXVXE4s7tdWuy48LfA1jQP,14426446.764950829,Claude Opus,OPUS,-17.76820597223889,2049309.8165554316,6175,1392,-14.127082048118444,-16.92151250561199,2024-11-28 13:59:03.499408
AbGpBpd8wUomDbywwRhrbsbix9BCox7CPySWZyw8aJeN,9,1732795260,1151.4087217448,https://i.degencdn.com/ipfs/bafkreidwfz2ap2hsvo2nz6atqv2akno63opxlnv6n3j3z3f3bvydya3mua,888.8850145303612,Chain AI,CAI,,2048022.1461944412,191,270,,-99.40703717726296,2024-11-28 13:59:03.499408
864YJRb3JAVARC4FNuDtPKFxdEsYRbB39Nwxkzudxy46,6,1732797995,508668.562809439,https://bafybeidxe4hbr3vn7cy7m3tcvxvrmzzc4cl6dcbmkqdb4yg7wgxli4iwyi.ipfs.nftstorage.link,9419385.047061307,HABIBI,HABIBI,209.52498378617852,2037539.5950635416,14240,767,219.58333333333334,68.68605076269186,2024-11-28 13:59:03.499408
HxpFiMBwnbre569PvenVKomDUjDKGkK6aGPxEkdjpump,6,1732793000,9990.544197934258,https://ipfs.io/ipfs/Qmd5ceZaHAvwNrEt98oWDnVT8d5XtDpouWgAYer8AuPDXE,5419.819023478139,BLUE,BLUE,,2028729.7396518798,120,1079,,-95.39861088304569,2024-11-28 13:59:03.499408
Fukp4nwAzya2WsPjFXKzpZR3khWxA6kXQ9juM86Upump,6,1732798174,91595.6903045075,https://ipfs.io/ipfs/QmX7MyAQRrj2QAvcyYLvhqD22wWsS44YxudoWBmTBEHT1t,256535.4219576875,Convict McGregor,CONVICT,630.8881056690012,2018213.810781165,1606,1800,490.16393442622956,-76.83531601500225,2024-11-28 13:59:03.499408
HCTX9388FQkAiLVuZa33qFdQxbdEqC38BGQT8Yd9pump,6,1732798206,74679.95345161433,https://ipfs.io/ipfs/QmcGzM36geTSCF9Mwcg3pLNLEwANvjVBngSjV7PvwQAT52,320015.3668760015,Santa GYATT,SGYATT,2.477327513943437,2017484.2803556821,2381,4014,289.33074684772066,56.09681702359898,2024-11-28 13:59:03.499408
2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,6,1732798206,3054763.828282001,https://cf-ipfs.com/ipfs/QmXoj9Jp29JNYLMWQ4Z4AZASVPZXnJjJjSCcYsyaTqZj4v,25904266.50391935,mini,mini,-18.91911770235891,2012764.3375210313,19790,1652,13.617606602475929,-10.984359355990101,2024-11-28 13:59:03.499408
FZFfozbde8x6Bz4XpyQ5dad4pzXw7DLMiGGeDp3Cpump,6,1732798210,116976.06104438,https://ipfs.io/ipfs/QmVUuwWrTSKtiznu6bWy8fSVtndgb8aMG2AAzBrpKYMxwP,864189.1982474703,Decent Lad,DecentLad,-55.453246727390024,2003636.5676263957,2324,3701,28.685674547983307,1323.8824416846549,2024-11-28 13:59:03.499408
C9we8vLCNum3wSGDyQFdYQhkfD699MLuLYiMh4p3pump,6,1732797885,10128.300138318178,https://ipfs.io/ipfs/QmdaizEKKVw4HzTC13kiczdWSLpG9c9gd1mbbTnjGVNPnY,5438.5899415129115,ねこちゅうじん,alien,,2002886.8123407091,159,1090,,-95.81206080389157,2024-11-28 13:59:03.499408
GT5qW4HA3hzfdioeTRhSQpdhcpZWZcDP3Xj5nXraTiAQ,6,1732798202,184546.71301221204,https://gateway.irys.xyz/BgGkWnVsE70dlXCj4eFfBWGL5BGgNWyAPo28JpJSBUU,2634521.7260965235,Jiffpom,JIFF,13.234892623413158,2000979.0064208438,4688,3319,-48.06759505554686,-29.434987483969895,2024-11-28 13:59:03.499408
3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN,6,1732798204,4401191.390709016,https://cf-ipfs.com/ipfs/QmUFTFWsJiceS99iDMDm2NYuhvHXJVXTgmsDeR28X8njSn,48822557.212249145,MOTHER IGGY,MOTHER,-46.59874761067316,1997312.6468695542,30506,1200,11.317254174397032,10.786551049977025,2024-11-28 13:59:03.499408
nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,6,1732798128,3761071.699986645,https://nosana.io/img/Nosana_Logomark_color.png,334700264.2937607,Nosana,NOS,-37.12392565767636,1995435.372298027,51328,1269,11.31578947368421,0.45134505705853745,2024-11-28 13:59:03.499408
JCuUVn7gU1MhkcrjMbJt8qMUKwbVeCXkwcD6huxapump,6,1732796243,11980.073702990067,https://ipfs.io/ipfs/QmbRhge3NN7gfyStnH2k71DJfjkjqVvPFnxZ1wZpsWFxYy,8116.760641162468,Bird seized by government,Molly,,1993245.9474759141,667,2710,,-94.96829880085727,2024-11-28 13:59:03.499408
BwXD7gMYCzkN79qHU6Y3WM5PSkw2SKSHzTXVQq3Qpump,6,1732798198,56311.82127008465,https://gateway.irys.xyz/S7Y0kVNwJlKiM8C6sLTFkESP1Rmc8o8DGpOWI76KjIs,190967.8764505008,high five dog,HIFI,,1988227.1052460016,1362,7110,,164.8676286866132,2024-11-28 13:59:03.499408
6JGSHS9GrE9uG8ix63w3DPMYHrgrJ6J4QyHbBhAepump,6,1732798178,714758.698599343,https://ipfs.io/ipfs/QmZTWo73sv4RjH6bLTsBXSAo3388EfgcFV9ptsiBKtTiid,11563813.524007827,Crashout,Crashout,20.162539825332,1982484.938881867,3417,1351,66.99629171817058,28.32928281235899,2024-11-28 13:59:03.499408
CEhFvMotKm3zucKUBEHVvTaxQ4e9QVPaAjSfkzFLpump,6,1732798203,372417.25582363806,https://ipfs.io/ipfs/QmcJ9DsKRA4DiUnfAL429WuX9ouA3Jkp8Pb8xv5mh7gG6J,6133678.796751348,Kappy,Kappy,31.573239389204687,1982459.688650555,4283,1678,23.110785033015407,1.9950412910237227,2024-11-28 13:59:03.499408
Ag9ZSF122kN7mzN16UQvaZVm1UmucEFT7XnRmgP4pump,6,1732798208,72664.21256525209,https://ipfs.io/ipfs/QmRk9dzSfLx4d11XtJ4nZQnSBjTRyZRYzwa1r9vo8ohSbP,279339.7149762127,CREEPOCHEK,CREEP,,1980813.9119850905,1033,2397,,83.30047495007895,2024-11-28 13:59:03.499408
DPaQfq5sFnoqw2Sh9WMmmASFL9LNu6RdtDqwE1tab2tB,9,1732798153,2286027.3653191794,https://i.degencdn.com/ipfs/bafybeie62hrgtq6vp5wyoquxlfftinudhq4k4z6bk2gf4x7jgb4ro2finu,35704867.5983197,Skibidi Toilet,SKBDI,19.306625958917717,1980565.0199595322,9441,1022,10.84598698481562,17.07101136719231,2024-11-28 13:59:03.499408
HAPPYwgFcjEJDzRtfWE6tiHE9zGdzpNky2FvjPHsvvGZ,9,1732798207,1261275.8871691732,https://ipfs.io/ipfs/QmePUch18pVBHf4z2LM7D6RC3wnaFB3Tff3iXVE6nKLsws,40540911.34946613,Happy Cat,HAPPY,-30.10553931932095,1978081.4954862278,134583,2388,-16.93913043478261,-7.752599980974748,2024-11-28 13:59:03.499408
ADd7M1PdPN8bg7nMbLhGVban1z3nc1HE7nN8FTnVpump,6,1732796323,13677.13129504082,https://ipfs.io/ipfs/QmfQsrYcYjwzPUTaSMwns6x8Vv4huoSzoXhBQsBrfU9et9,10103.972181768408,asha the dreamcatcher,asha,,1966229.1201731474,726,3386,,-86.14318435510751,2024-11-28 13:59:03.499408
4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,6,1732798187,646388.403560849,https://ipfs.filebase.io/ipfs/QmVDpnYjKMCBdmqGddQNyW8cc3tBU5cKZFiSV5y18J5YnK,419708847.9266635,Parcl,PRCL,80.09039580000162,1960951.5095939897,52097,1019,65.96091205211727,11.113901917082076,2024-11-28 13:59:03.499408
yG6bXPEFaUnGAEHHqH9H7t1VSfaK7YrggCqHy35pump,6,1732798070,447314.74476713646,https://ipfs.io/ipfs/Qmbi3ELYbQi69j5wuCh87MhtrKwzpt4gENCb32VhSHmYXm,2167100.103851121,DOGE MASCOT,SHIBU,207.11010705472114,1960486.3003864572,6849,515,17.312072892938495,-6.150488834126284,2024-11-28 13:59:03.499408
HqLRjru6pD6GFGnQ7TwSSGQRuPhF8UZNey9T4yCsZzuq,6,1732798204,373054.8605429528,https://bafybeidjk54m3p4mvfrvvgsyx6uszovxszwlvucupxfjbso3t3u2kfalja.ipfs.nftstorage.link,5909247.886514447,SIZE,SIZE,115.05068863368173,1951386.0618825047,12433,2582,523.671497584541,267.79386136416355,2024-11-28 13:59:03.499408
H9mfy6qwRqWg2y8pdLvBPMPnUysDdkASadYCdmsypump,6,1732796854,9474.549590272982,https://ipfs.io/ipfs/QmSsQqgv3UeaW4cTBxeyBJoFQzUDLJKAX84mA5HiN58KVy,5235.8620678046245,Take A Chill Pill ,CHILL,,1950864.1379441554,210,807,,-95.5317013469009,2024-11-28 13:59:03.499408
FhJfWd5htP5d2iqYBFvsQ4pPPKSJjcQDLR28sbzVpump,6,1732798204,34441.36845694171,https://ipfs.io/ipfs/QmaBbzHdF1odUJwY27AarRNeSQfvTyg6dfiv2tnnuzQNK1,55342.8652893067,Chillman,Chillman,,1931294.679950016,1071,3429,,-46.25118658093094,2024-11-28 13:59:03.499408
4y3oUrsJfSp431R3wJrWiaLxRPsnYtpkVJmoV2bYpBiy,6,1732797982,682451.1950900941,https://cf-ipfs.com/ipfs/Qmame4Hq6325hETZHYyGAHTKvbdevqT5vb5YRm1ignoKs2,16966794.922606044,wifejak,WIFE,-20.318347880101864,1920977.2689998595,2659,1231,31.939978563772776,12.166147833620773,2024-11-28 13:59:03.499408
F8DPbzQ3rhFYhsdA3uVBcspX7rEcbNEHVs72zgTryQzN,9,1732798168,322159.04048898316,https://arweave.net/JRKdgGpckeijpRiIAp2ubCAQoRWQOXoxl8MKFbuW0Og,379170.22213684744,BRRR,BRRR,,1911740.3685595468,4276,4507,,438.754012259135,2024-11-28 13:59:03.499408
BMYapkcWzotYb2jTC2FRRAkAs9paz37mQ7j96vRQpump,6,1732797983,235706.8061384875,https://ipfs.io/ipfs/QmYJ5jPHHKAJbAhdrRPcpV3a2iTT2RdCQhE2ZCwu1YGmBV,2199432.985231077,Golden Frog Inn,QUESTS,56.294678518721156,1908736.590769607,2484,1613,-9.331084879145587,-27.472200481002517,2024-11-28 13:59:03.499408
AHwhkygt1RUH1zu1U6RWutJNzkMCCKQVrJcGi26Hpump,6,1732795422,12830.368840511777,https://ipfs.io/ipfs/QmY9TFx5qo7shcJjZjP14SSktLyo8Zp2m6uA84KhxSBPS2,9033.401324933275,GEN-Z WORM,GENZWORM,,1908405.491964573,542,2511,,-93.19735002596737,2024-11-28 13:59:03.499408
DmyYENoMKDFtbfUeBcMhAedi1amPSEvJC9Sy8R8VxQ8j,9,1732798125,76363.57779289587,https://ipfs.io/ipfs/QmendoNZ3kgF6cBea9SU66s8XX7raSRnzNfjwhdmSM3Nx4,1739840.7812359962,girl economy ai,GIRLE,,1903656.6075924935,858,1110,,1118.4057064885915,2024-11-28 13:59:03.499408
EfVPAsbmJwQZUAvy8jc6ZV186J9P7stRzocz4MBzpump,6,1732797057,11158.893632978186,https://ipfs.io/ipfs/QmdHG2ii4R2pX3LLHZHKCLrgtGbLHMqeKAqUPBCCTGQkYh,7359.545139530258,speedrun to $10m marketcap,speedrun,,1903532.1698194188,502,2355,,-96.28236566701793,2024-11-28 13:59:03.499408
6AuZZCsHS3grjmLYs9bbAYPwTKAMNmfgj4mLvEWaqpKX,9,1732798196,9778.98453374054,https://ipfs.io/ipfs/QmRoKqgkWYPxazaK5Z9KTfKDEHeQ8dv5vttuKWHUUwEaKL,48576.5982408186,just buy $5 worth of this coin,$5,-36.65184820170167,1895950.5851485657,3139,5101,73.91749062393454,-84.85878865431033,2024-11-28 13:59:03.499408
7w9gX1WBAYs6KnTd5oZdNNDS887YcBo4yScj66dUpump,6,1732798050,174330.18580882743,https://ipfs.io/ipfs/QmQqZ6284dGRLBHQfGZPGtQo7Xk4yPm4D6o2uqmNAL8NxP,940942.5881482686,Metformin,Met,95.00659406926736,1886979.6850292026,2816,1497,-0.992063492063492,-43.39987069182063,2024-11-28 13:59:03.499408
9TY6DUg1VSssYH5tFE95qoq5hnAGFak4w3cn72sJNCoV,9,1732798148,1194527.3606285339,https://gateway.irys.xyz/qsWfDN2W0JUZENTEeNp-xNHjtVMMizc7LSHmh3RMuPo,8091505.053241896,Department of Gov Efficiency,DOGE,125.21125490267858,1881749.9549151175,42228,3262,4.517782761935277,0.6739595927746677,2024-11-28 13:59:03.499408
6RRwCwyzp5g224bdTXoL7EzWEUZdvb5T2CFizBx6pump,6,1732798111,91483.69899717224,https://ipfs.io/ipfs/QmUg2xXjdiGQKt1og6yPAb1ja7Hzez1dXkwagAg89MgFan,289937.2574242736,sunny,sunny,-5.278443327790211,1877598.2412867392,3322,2693,-54.47937795807979,-80.90904930212017,2024-11-28 13:59:03.499408
LSTxxxnJzKDFSLr4dUkPcmCf5VyryEqzPLz5j4bpxFp,9,1732798125,86443998.07368447,https://storage.googleapis.com/static-marginfi/lst.png,83230512.9711481,Liquid Staking Token,LST,34.967031971758104,1858431.993552021,31044,461,19.74025974025974,0.6831614921155094,2024-11-28 13:59:03.499408
CSFeRjDhD89jpeyRSLEgy8E9vgUczNvSjWNWqwMZpump,6,1732796146,15677.106812585222,https://ipfs.io/ipfs/QmXLDUv76jwWhCLXW7V5ETfPu33nx1VJvmyHQPYzNYmxNj,14024.468221122861,Popcorn the Deerman,popcorn,,1855823.7696792,510,2036,,-91.79550473423846,2024-11-28 13:59:03.499408
Bp4HizoPonsdEj6H4TwpmmJu6LVdCYrdq9WJ2pyHpump,6,1732798192,36770.69629905483,https://ipfs.io/ipfs/QmWR7hDbte4yuw9pGrY7up8GFtNA4FVN4PEMLMPncpudJs,46559.41471264807,"Damn, wish I bought",DWIB,-24.2703608532892,1853652.3629876254,1285,3989,7.52021563342318,-40.87190637285703,2024-11-28 13:59:03.499408
GLNjJch5kYgonAjMjJ2eJMhumy3Q4VdiVj8P7mDEpump,6,1732798190,22235.135789568798,https://ipfs.io/ipfs/QmPy9DwQfdTXrVjnVn8B3HhzWdKBSX8yVpF7aaMQLHwbv4,27612.73646689412,Gobbly the Turkey,Gobbly,72975.22907006196,1846232.4664106062,1428,2917,18131.25,368.70865298190046,2024-11-28 13:59:03.499408
6wmRt3cMhzXTpkHroud8Df3UMwkTgJNZSEPn2gsWpump,6,1732797847,16537.38799114147,https://ipfs.io/ipfs/QmRNMVjsXd97qmsnSLb2jj8QaSfxkttqobYDndHHFdxcxo,15301.805642643529,ELAINE AI,LAINE,,1844118.4284252306,473,2047,,-93.74931390470952,2024-11-28 13:59:03.499408
HXhWkHcijqpLcKsmLC4KqB9MhgxmAu8iwUoGPwoTpump,6,1732798178,53310.373076223535,https://ipfs.io/ipfs/QmRMEbQ3w8AZympdkNv2DNkp2fDwq1dTKqZ7K21oub5r4C,142964.92921383464,just buy 1SOL worth of this coin,1SOL,-68.78457141002959,1838154.5686094048,3222,4127,-48.87264618434094,-73.80816530629104,2024-11-28 13:59:03.499408
CWFa2nxUMf5d1WwKtG9FS9kjUKGwKXWSjH8hFdWspump,6,1732798178,1305680.303231871,https://ipfs.io/ipfs/QmeFsV4Yiod2gDDwKwxijn4rV25ViQo8hNCdiU9CwbVanK,3182189.816687785,Protoken,PRO,1.7806025859174697,1830815.7077429115,5808,1522,20.985691573926868,-38.89953654645482,2024-11-28 13:59:03.499408
C2goZ2Jk8gwkmn5s7F6sJGpcXQaysu3sayRZk27hpump,6,1732798159,15697.605513746632,https://ipfs.io/ipfs/QmPS12WoyQVG2Gxd89HbJGE94iPtPerFrsG9aWdFF9zQDh,13666.899658673656,Limbo Girl,MIA,,1830553.1582224127,413,2068,,-95.83218386241097,2024-11-28 13:59:03.499408
8NNXWrWVctNw1UFeaBypffimTdcLCcD8XJzHvYsmgwpF,6,1732798203,1762206.9153044866,https://pump.mypinata.cloud/ipfs/Qmc2uBn7SGTLcwiDSNonT8Ffc8FAhghFAA135mv9yEAnUN,19648734.39510961,Brainlet,BRAINLET,-13.576612022201303,1826790.6602294114,8288,912,-18.425760286225405,-8.197476422985448,2024-11-28 13:59:03.499408
BmZiuvCj5xroE1U6bEefSemcSHDWQGyzJ5ASthgPpump,6,1732798130,23161.62471470302,https://ipfs.io/ipfs/Qmcn2tMgp2j3Danth8MfH5EgQU87CH7mEQYcmYG4xUiyWr,28826.5793733082,just buy 50 Cent,50CENT,,1813239.2238496742,1085,4163,,-74.16901760129834,2024-11-28 13:59:03.499408
EswvJvhPy8A8rWPdLJ5ATYW6cY5x483oS4QWWroZpump,6,1732797878,308619.01162669685,https://ipfs.io/ipfs/QmZHHDudscstdByFokt31w5EWpjne98S4pkj3EDPN67Jd2,1807864.6019198345,Samsung 636L AI Family Hub,FRIDGE,0.7061142786902189,1805010.6506986665,3735,788,27.71474878444084,-10.709193080638958,2024-11-28 13:59:03.499408
ECZxKmKGEkyKhYUau7WkUE1L9Jp2yLebwX4SnKc1pump,6,1732798198,324192.6715014963,https://ipfs.io/ipfs/QmV6nTiJRkapKRe3qsVizN9mA8ugSdJ8ZsVo8mRATSPhX8,3400236.5922312154,hop cat,hop,4.346197683554677,1801593.238430066,2903,1430,25.438596491228072,0.7991811843610754,2024-11-28 13:59:03.499408
DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,6,1732798174,3269515.423520831,https://metadata.drift.foundation/drift.png,1336548966.8903055,DRIFT,DRIFT,135.52029768743506,1795046.121656206,22891,624,17.51412429378531,5.7748618560564475,2024-11-28 13:59:03.499408
rizo34MUwbCBqpSTSfnEktdWB4CTByqqYh8zBxL3WAR,6,1732798201,954133.2458963749,https://ipfs.io/ipfs/QmUYypyxDmn5qBXY6BMACVpFddh7gFj5JdDa4VPbHTF1DA?filename=riz0.jpg,14980354.032613492,HahaYes,RIZO,-49.09421660913598,1781213.2126764874,38873,6947,-33.04741711642251,24.46900290595152,2024-11-28 13:59:03.499408
9gGbGV2BZpb84wUttiLF8MnpWz1Sz4cGm82DVzLVpump,6,1732798195,19328.03359010532,https://ipfs.io/ipfs/QmeN8yMPLovkEAv5GD3eBXTz3wcquxEEtG9uoeSAKYRT5K,21642.86431147939,Letter to Santa,A 100x Pls,,1765007.7024226158,1009,3232,,-65.567945085044,2024-11-28 13:59:03.499408
7SLYK2LRSsa86W7gbGBKjV11rzBesjoFXbBeZDL9pump,6,1732798190,28473.88799930223,https://ipfs.io/ipfs/Qme1vFiE8Z13m9Q5Qc64YdRSt3UT2FxXd5oQdweyaBDH8R,37831.755513007534,$100,$100,9.460697622470342,1761609.9531338627,1603,3232,10.647038685381718,-89.54267185470397,2024-11-28 13:59:03.499408
HeJUFDxfJSzYFUuHLxkMqCgytU31G6mjP4wKviwqpump,6,1732798194,1686316.4696000682,https://ipfs.io/ipfs/QmSdsBzucP6LmmdN7z6Bo6bV69874sgqBWBuanxR4p3hk9,6740481.348401168,numogram ,GNON,117.92198715312591,1756928.5192210902,17554,1236,18.618042226487525,-18.493719970694038,2024-11-28 13:59:03.499408
DSVg9psRdD8Xd81iHm1mfThze6gYQexizKxGY51xpump,6,1732798080,16010.533271080269,https://ipfs.io/ipfs/QmUpqP9shaCMR5GMQZStoFnjaeuBf5tvMhFi4zgpZPtq12,14224.73724209912,Chill Gravy,chillgravy,,1756538.3185073086,1044,2569,,-93.4139066659154,2024-11-28 13:59:03.499408
5X8MoDPJrWVNPWxkyF9VhfierrxMejAcaUZFXh9bpump,6,1732798180,30358.4828657955,https://ipfs.io/ipfs/QmaEadrnqvbxgdtzZrMvGH3BQqpDJgVQEpAdMSeLhpN396,52675.47209910116,CHONK the frog ,CHONK ,,1753541.8986724531,574,2036,,-34.30872051868785,2024-11-28 13:59:03.499408
9pWPUXoZKWNPWyaegPQeR3Kn8aFz9nrGtm5jeAFzpump,6,1732798139,1086537.5544963274,https://ipfs.io/ipfs/QmbNXTTVmVoRQHRi3P1q27jHdD5Gvg7E4PBTf2W74usgNf,9665263.68598118,Weird Medieval Memes,WMM,16.92748218926623,1751061.17193195,10810,1663,8.69281045751634,-3.8520743550158554,2024-11-28 13:59:03.499408
HjDYQUb4VfaRkYa34Mya6uNoZ6XdCu16qQGz6RVZpump,6,1732798199,264820.70660212263,https://ipfs.io/ipfs/QmSSY8sKegXXeGxT1sZifDLRdcK7FCoYqNZwZMwnSkTAPL,2285835.544925564,Queen Never Cry,Queen,-33.58991023526565,1749719.3821213476,2217,1908,20.989220038046923,257.18333906202224,2024-11-28 13:59:03.499408
FdEAK7puGKRAonk8Lqkh4ozS4qF3DxTYiqbg8goqpump,6,1732798008,13384.000360266613,https://ipfs.io/ipfs/QmV3hYhoyNmorC1bCMRyahUx8rC43ZLAc3SEFh6FrjC8TW,10208.320813169968,chrona,chrona,,1744531.4503073804,581,2577,,-91.0884029293327,2024-11-28 13:59:03.499408
3nER4Ewkaz9yv6nPFbHhd9MRoDDQjSfnMhtmGEqmpump,6,1732798133,12388.660358581248,https://ipfs.io/ipfs/QmPpmuNcrp6kkcGWGDZSpo7N7w37TnH3FeCkC2CyxgkHQz,8878.148847882047,Just a chill wojak,ChillWojak,,1739702.7908733385,820,7115,,-95.2908564240541,2024-11-28 13:59:03.499408
GqmEdRD3zGUZdYPeuDeXxCc8Cj1DBmGSYK97TCwSpump,6,1732798116,914840.8448346696,https://ipfs.io/ipfs/QmYwcTR8W2tfhtezd5RairKA7Qjk9QyXYuqforowhU9k3K,8624463.255377635,Effective accelerationism,e/acc,-22.468530463815917,1738916.6798885907,7898,1235,-3.061224489795918,-0.9255072307027786,2024-11-28 13:59:03.499408
3JVxH5QT9z3v7Gi2z4K4N69Bma6PHj8uovX8tYdQpump,6,1732798155,136970.41954390286,https://ipfs.io/ipfs/Qmbbj9bR2mj6pvkxx7BzteR2ZgRZbxrKG5AMUWuE5hK8K1,650046.1913912459,Yellow Pepe,YELPE,-61.057992484868464,1733972.914239239,4052,3339,-62.44094488188976,-24.62349826779306,2024-11-28 13:59:03.499408
GxdTh6udNstGmLLk9ztBb6bkrms7oLbrJp5yzUaVpump,6,1732798195,1247635.9953161352,https://ipfs.io/ipfs/QmbzaAhYU5AYSuPpj8gUPNVdjGeEnhPkPuWpKPQ3pbf4jj,20888734.429518133,sci-hub,scihub,-52.31259584966832,1731231.5572210813,14073,1487,-4.1881443298969065,-8.646595259712678,2024-11-28 13:59:03.499408
JDbfvGozMbQGcMBcjwc1oSendhU6Gz1J3XGV9oa7pump,6,1732798203,83853.77831907896,https://ipfs.io/ipfs/QmbMoVqaJo5M86yQfw594Yv55PAFEvqmBBstpqYowMDAwc,358268.07817527576,Frosty the Snowman,FROSTY,,1730153.8849660256,1430,3022,,194.6601767273046,2024-11-28 13:59:03.499408
G2mGB8kh44DSiA3VuZGFuihraKZq8dLREHnBBGJbpump,6,1732798206,29755.921725536125,https://ipfs.io/ipfs/QmU8uHXnvh78h2V6jRAKYDSBwGJYDs8itPtDttJBMwrpmS,45412.44263209503,Copper,Copper,,1717163.807891074,513,2231,,-74.83264657829004,2024-11-28 13:59:03.499408
