address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
5MMxXRZQHoPh5NK5ae8K2YgrXpcWxvSJNjL41wVupump,6,1733132267,12080.427591461928,https://ipfs.io/ipfs/QmPjEVcorDZnuziBTd32no6uHTRtMAHFziHHpht7LyNkcp,6948.068218575827,Project Mabel,MABEL,-56.96628244870931,3867471.869785549,490,37,-98.75755540631296,-7.6504456385417265,2024-12-02 13:54:01.149066
GtvNHBp3RJZaQbLvrZmRszDSowR119u6qnJVvn7ypump,6,1733142735,26026.364981867722,https://ipfs.io/ipfs/QmeAnxPZqjCBnJ9y5fxvMyFyvCBoFkNudukZq6toS4QZEq,58676.41747146034,most valuable asset,health,,3858105.223809168,378,1752,,208.71940109807636,2024-12-02 13:54:01.149066
4dEuzjFAVz1G8VxeGeBLKsxHD4xjNb52NUZ5AqQaviJG,6,1733139566,356147.66277524387,https://gateway.pinata.cloud/ipfs/QmdAWb83LbfHtpEwJXLvpLyfvqpJHdHFUoEWucjEmBVsgf,955.2547898418635,Just a chill Santa Guy,SANTAGUY,,3841668.462087903,1228,2036,,-99.9998840784059,2024-12-02 13:54:01.149066
46TRJ5W2PS7RUBkEEU2m99fcwcQuvGw21c1usTNNpump,6,1733140172,9457.387620973168,https://ipfs.io/ipfs/QmUw9rKCxmmAAhTRAvWidXgjyQjAkwLCYjvoMJ9rfot3dc,4607.180077575482,ICE,ICE,,3836579.0905943667,104,1052,,-9.865815562823071,2024-12-02 13:54:01.149066
EWWDzCwq4UYW3ERTXbdgd6X6sdkKHFMJqRz1ZiFcpump,6,1733142835,1808172.1238397758,https://ipfs.io/ipfs/QmXgAFbdNsWeRsU272vCEedogxMmvVHRPExHzpQSxCZRca,16538189.98126315,Slopfather,FATHA,-62.851610732697004,3813882.8999485974,10498,2785,30.201028517999063,-39.28404288992524,2024-12-02 13:54:01.149066
FViMp5phQH2bX81S7Yyn1yXjj3BRddFBNcMCbTH8FCze,4,1733142890,553464.2318029042,https://gateway.irys.xyz/8EbQG_YdWY3Cs8_qilR0PpawQp4OEiozQ6miwzMvuYI,4936827.677068366,Toad,$TOAD,520.8726480936239,3780188.606079438,48604,5055,71.93877551020408,-7.6189431282441005,2024-12-02 13:54:01.149066
CwpxzSXECmD9e4xFvZ2n2hfuS3pMUsXVucGGGZqzpump,6,1733141197,14977.490726896462,https://ipfs.io/ipfs/QmckfUzySJN5Wni1bgwnQ7vsNZYCDuNBE2pfAvgJDWuxgL,10847.073247544593,need money for porsche,porsche,,3771079.9207403422,391,2872,,-22.10174561185827,2024-12-02 13:54:01.149066
96544CwtxCU3Mk86KUAsssgdvdsRp9mwPFPRZGqupump,6,1733141116,8340.54753878821,https://ipfs.io/ipfs/QmeHJos3qjq3s2PEYtyc8WaHUDQ1xKS4qHqKdzbNWZ3GAn,4764.337370313479,Kimberly ,Kimmy,,3766254.8618644625,95,903,,-1.382792085616282,2024-12-02 13:54:01.149066
CmPqPbAqYvYGPiBPTb7YRoaymSbfQpiJic95byxNpump,6,1733142915,130237.57759145675,https://ipfs.io/ipfs/QmR2epaE3uSzfqXqERhr74iQ3QgGBprFY4u8my8owp8Dxx,504877.98470087815,Enron,ENRON,-67.06717914413318,3765973.210639648,1796,999,-77.52530933633295,-46.27659203621496,2024-12-02 13:54:01.149066
DkS9h94nCyHJtwHiSAVP6j8C8Lh526D6Q97e7pYLpump,6,1733140394,13969.991359219892,https://ipfs.io/ipfs/QmeFcshVxKxk7eNcFR3FQVjcXR2d3R6QmQBHJqXDzYdoek,8764.724997372874,Winter Is Coming,WIC,-89.69191875623636,3758564.6619911403,846,239,-99.40406433113078,-20.712852392708587,2024-12-02 13:54:01.149066
8Wcx2nJsCB386PKQhdrNDEWXX6uZa7eLKaHWxS83Kg24,6,1733142156,9965.689988505568,https://ipfs.io/ipfs/QmdtwPJuY5TMEe9a9CXpoAxmUbg6AzxfNqx3ekxGnHya7u,5264.682554009093,PSY,PSY,,3749262.0474149473,176,1265,,-95.25987332706322,2024-12-02 13:54:01.149066
AzLJDRakYKtL41KFu12x2uRZ44GPMNKQLkNmSnYxpump,6,1733140761,10069.90058456817,https://ipfs.io/ipfs/QmSsb6sZaKeDUjtY28d14yQuACTTyo5S5VhZQN9y36vt6W,5119.012612536837,Eddie Seal,Eddie,90.02821880393878,3742892.3331927815,77,713,-26.64609053497942,-5.552312076119989,2024-12-02 13:54:01.149066
2nNmLQyigDzQwF8Pb51o8T8mYvCPXEEHQjtWZTfEpump,6,1733142798,19290.34846581424,https://ipfs.io/ipfs/QmctP4RMUdPjXEG129pdQTNmXPe6uqCDLKEFLb7KzpRER1,14434.951640025807,Mr Hankey,HANKEY,-10.671116286980965,3726247.413872702,1138,878,-85.38128538128538,-35.46050999396942,2024-12-02 13:54:01.149066
8T988C2a8YNNbppjjd1uYUpmDqE8hLee1tuNokuepump,6,1733142890,80055.17223621093,https://ipfs.io/ipfs/QmQBxXL8RtaTUMHQqoFpe5Yoc6oLT487Wdh6ShNkrZa4tt,198678.7371473034,Alice,ALICE,,3718247.831932823,1333,2346,,-58.60798229847759,2024-12-02 13:54:01.149066
GVwpWU5PtJFHS1mH35sHmsRN1XWUwRV3Qo94h5Lepump,6,1733142906,449562.93796389265,https://ipfs.io/ipfs/QmTQ5VFKZhNpmF4sGLYrfbqAtgnNCDyea893TsjPu38CNV,2040820.7667749696,cat girl,CATGF,-10.316936834446478,3702053.7575681554,6605,387,-45.49295774647887,-30.988789035755403,2024-12-02 13:54:01.149066
jasQQD17WWgFhiCZVZDyik35XEd3SVqza5godvopump,6,1733142910,106828.67818512052,https://gateway.irys.xyz/jidRgbwbWTgk19q0OnR1z3tvQnUSzSN0gMOnCtLbnnc,258977.9030775903,god,god,141.53549807934886,3694194.1422215533,1013,1335,185.25641025641028,-0.31866818799464497,2024-12-02 13:54:01.149066
z9QqD2ABCK6X29z96zPsJNtz4q1c6n2JWq7TSGQpump,6,1733140900,16425.085762855568,https://ipfs.io/ipfs/Qmb5ziEaeqFCWf77GiXmK4zwcLMbTDubNxPhc7DuauqarW,9342.111503121421,Tesseract AI,TRAI,1.445122505729411,3686086.7774121957,621,84,-74.8502994011976,-31.696145786920997,2024-12-02 13:54:01.149066
DDij7Dp8updt3XSCzeHCaAoDoFTSE5Y27i2EQ9qjMQtr,6,1733142919,600318.714245554,https://ipfs.io/ipfs/QmXH8g82kQGR4wLSAdzzXPYuoJ7YBcfuTCNxnAhbFbusuL,6816009.844511782,Truth Terminal's Crush,RURI,-53.237882110807575,3665939.8798575923,2998,1212,-39.06485671191554,-32.7566707321602,2024-12-02 13:54:01.149066
picobAEvs6w7QEknPce34wAE4gknZA9v5tTonnmHYdX,9,1733141617,41972619.30566664,https://arweave.net/zR2ZKXpwmG4hMpqhGXlvz-B7PMs34cXxVb2gC1DmlDo,38748201.90225044,picoSOL,picoSOL,-17.26808878587946,3655595.1778194513,5152,147,61.53846153846154,-5.297591238363677,2024-12-02 13:54:01.149066
5ojN2X8ZCmWmsRzJ24qCRyCbeEwsFbqAy9oMXc4heCrh,9,1733119505,1040.5302782576923,https://i.degencdn.com/ipfs/bafkreihxsryukqaryrkbsd4gn7eh6w2uf2uhheg2extseofwzlvgllrtlm,739.4225968750713,Chain AI,CHAIN,,3646282.8734408105,186,313,,-45.31102390689722,2024-12-02 13:54:01.149066
hEDDjHWjQ8xyfbhHLfsZjbswhBARH8YCoerAArupump,6,1733137622,205383.60127738077,https://cf-ipfs.com/ipfs/QmRHh3r2revPMPtYF1rWi7yG1MJMhuqoBh8uttBTJRj6bs,5907308.94258016,PINKE,PINKE,42.302817760491344,3617088.2856348003,246,177,-12.807881773399016,177.73498978072732,2024-12-02 13:54:01.149066
DjAM7PwecjUu5vW4Cavh8cFiSSsHNrFdRAA5NpW6pump,6,1733131941,9535.278247598148,https://ipfs.io/ipfs/QmeNoWcwpEKMS7svFL3FCczDJHbxKf5cXFUDhdPECtYiZd,4707.803709465249,招き猫,NEKO,,3582099.165906439,130,1104,,-4.444127492535602,2024-12-02 13:54:01.149066
Ab4tY2q23wpgtaM8PanX77MXXSKRJWiDn2Dnfrtjpump,6,1733142064,21142.95323843299,https://ipfs.io/ipfs/QmPKzDu9AvzRGCfh6iwKrmgKpXLEWo1EdM8gq2HdF8CF94,15245.790530365157,Santa's Elves,ELVES,,3575942.186095628,1297,3198,,-95.2186880025973,2024-12-02 13:54:01.149066
DTz2QgVEmBfYaSWrEU8UVWSWerr2ytkdunZAXbnDpump,6,1733139427,10916.672576869267,https://ipfs.io/ipfs/QmfWMEGbHqwZTj5vHDTqJFTWTinoPvMfZeL22QP2ZsZNsa,6112.227490320024,Boba,Boba,,3573948.2654716615,202,1268,,-94.93694735744978,2024-12-02 13:54:01.149066
LxRJ1DzapkPNvzD1AHhpo2sfB64qr5PQwt1iYgMpump,6,1733142811,10436.232008937,https://ipfs.io/ipfs/QmevreF8LzyFvk6S7k3SrEBLiMxr1LSn1nkKP6cL2rd4QX,5645.3329406135135,angel number,333,50.115850638180625,3572648.9181741932,248,24,-54.71698113207547,-8.805866272210118,2024-12-02 13:54:01.149066
F5hqdbykXuksp8P78CAZenSvpPShAYKrP2U2MiZMdgFN,6,1733142827,729563.8477833002,https://pump.mypinata.cloud/ipfs/QmbcjE5ZYTS8cys7sGq1KjT3YgrxPfoXt6giGry3UZTN76,6997808.326824918,bop cat,bop,-20.569385050152,3562403.843924783,4722,870,-43.46978557504873,-38.9854493061533,2024-12-02 13:54:01.149066
8uruxN4kwzHM5trdVzyDpvMS9yB9Hm72FzZKZ8G8pump,6,1733142617,9519.863049336996,https://ipfs.io/ipfs/QmbyF6mFeqhASJMzJhBS4gTTS4myhoyuFiuTGwLWv1eKmn,5197.68988998375,Kimberly,KIM,,3558001.043073753,122,1220,,-20.421699205132548,2024-12-02 13:54:01.149066
8HbKRpkaZkxNjuYNDjyiu3ZBh6KFAD3aDM1mEWtCpump,6,1733127772,10034.040133391023,https://ipfs.io/ipfs/QmVswkT3SvuoLZcAb5hCZxTbkVwDE4gCzJpnbjFRNQQURs,5865.378033487856,Your Future Self,Echo,,3555407.833060627,144,795,,-9.643591808882064,2024-12-02 13:54:01.149066
6d5zHW5B8RkGKd51Lpb9RqFQSqDudr9GJgZ1SgQZpump,6,1733142877,2732590.9296776038,https://ipfs.io/ipfs/QmQxhFrdSo1rZj9bP7DQXPKi42bF2HLyG2Ds5LTmVZ8JJi,36548562.48884495,Autonomous Virtual Beings ,AVB,-95.6436259245769,3535399.1719632996,7197,1712,-26.333907056798623,-18.22584205793851,2024-12-02 13:54:01.149066
BonK1YhkXEGLZzwtcvRTip3gAL9nCeQD7ppZBLXhtTs,9,1733141682,38986349.35238648,https://arweave.net/ms-FdIyJ8TxEJOb2SAYhfyrLop7TDrCEjD-I-oIl5u4,35330384.16378641,bonkSOL,bonkSOL,44.914823530845574,3528190.976489242,13016,137,9.6,-5.635228211401279,2024-12-02 13:54:01.149066
Eq39Q9bwTx1YHY5pkHLVeahVA6JYZmmMJ71rPjQek3Hb,6,1733142604,121486.09159107141,https://pump.mypinata.cloud/ipfs/QmT1Yh4brAFBTz76GS7Vv85TfaTPraNNuhr6vL2AtB5gab,455127.69269903714,NPC,NPC,400.025201108203,3523522.8340879073,4320,1217,-33.89462248777838,-25.791897328095164,2024-12-02 13:54:01.149066
V4mv9EoddP7x7maqwTy5ekc3cR4LyuPU7CwUih7pump,6,1733075997,17697.866701699095,https://ipfs.io/ipfs/QmR7eMFV4Ts89DKF7aKxQ1bWuhM1G8ayX1AUbLuS4cuszd,14273.45123550594,Nvidia's New AI,SANA,47691.432679742386,3510241.9501224896,555,6,20.0,-0.5825096496158848,2024-12-02 13:54:01.149066
G4ohVY5KmpsLeiD4bcJ7kfNKfpLYNzvf6owoh4k6pump,6,1733142885,19044.264128275718,https://ipfs.io/ipfs/QmfG5PQ9C8bLj31ha3VCYuznepQ6fAczi6DexemX2xDdU5,18605.950627073144,Christmas Pumper,HESOLD,225.54835793816378,3510159.955115229,22941,4483,-78.10072785892238,-27.933388478740685,2024-12-02 13:54:01.149066
C2nneybCJP2i6mk6Nu6SfTcxoNXNLjngnzwDgje2eNrr,3,1733142911,481649.2919309308,https://ipfs.io/ipfs/QmSZL1tz4EMyksoPM6mGAzuepyeNCaiRQ6C1BfFJT1ePQG,9939117.590548074, Jen-Hsun Huang,JHH,-39.832398222878254,3508744.4789191056,9079,202,-43.258426966292134,-8.495731543953815,2024-12-02 13:54:01.149066
GUY1EhGF6WjHGoUN2txXJp9FJaL4TQuoEQwhtCGMpump,6,1733073902,9503.719516315088,https://ipfs.io/ipfs/QmVNoXmhp2KioFoa1GZmmsVpfqsQDVp1W2UUbUxu8gsSpW,4869.445014479191,ODIN,ODIN,87.41008311792814,3506080.2116635963,116,7,-77.41935483870968,-0.20104724050499573,2024-12-02 13:54:01.149066
4bGxfZK7JdCDtHGBY8eWDbcrXynDrHTrfj7GKdCLpump,6,1733134693,10027.023543162282,https://ipfs.io/ipfs/QmcWhdhrccHXuig9756WZfdXfJKtYic2A76VhQPHNTDHga,5403.8084318316,STIMMINGCAT,STIM,,3499281.865456583,167,1266,,-78.7394973444726,2024-12-02 13:54:01.149066
CbUPTbC4K7zdAEWxfa1nad4468xpX3LpWPhZVnzybhfN,6,1733142803,283970.1408091501,https://ipfs.io/ipfs/QmbuMdBTtBGAuyWYVm9mZFXNNozmyDtmSmaai1E1vrU3Yr,728530.29150859,theydontloveyoulikeiloveyou,WAIT,-94.59199027454954,3493195.345606903,20333,1289,-27.502812148481443,-26.318087655083914,2024-12-02 13:54:01.149066
6K9QxHnWeGGYT448vHu4hqqwVHGANDRKg3NY4vTzpump,6,1733126768,9127.718771274638,https://ipfs.io/ipfs/QmVkDXCWTrkTZ7fcw2EsJwRrrHppc3Nhfcp5vHNWEqxCGo,4903.513926518979,Fractionalized Frog,FROG,,3484033.9409296988,86,1524,,-0.0032574741231008006,2024-12-02 13:54:01.149066
CrNtTXLyhuZuoL5gh67cbq7mb3wjEoB4PCjZFFA7pump,6,1733127073,9288.868674711597,https://ipfs.io/ipfs/QmTxDVwmnxdWMmeHMPVLDoaWNDtnWBkVHP773hdeSA1uNd,5058.010952325724,sonoreid,SONO,60.688494489573785,3480075.2942297026,171,9,-64.0,-4.512894218035583,2024-12-02 13:54:01.149066
ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy,9,1733142883,2462675.8151112525,https://bafybeichi75y3vdwt2hml4ccypddx5tou4yfhpy42z3k4lhj64vj2hinoa.ipfs.nftstorage.link,37973707.78629905,Hege,HEGE,-74.08379169573176,3478297.3464952474,23122,3238,-13.561131873998933,-22.920282287078823,2024-12-02 13:54:01.149066
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,6,1733142905,1622258.2886113522,https://ipfs.io/ipfs/QmdcvSSBg7gWD4tvfXv3PuLtAiPyDZ5Z9w4LQVeRJKL3Lz,19019642.632811464,Pippin,pippin,-87.7760731904077,3475504.4753384115,18076,1850,-33.667981355324486,-27.137107419036465,2024-12-02 13:54:01.149066
CfHMRL365CTYBmpiyFBF6Y5wTgeSwrzfZY6aR9ZLpump,6,1733142229,15779.911487432819,https://ipfs.io/ipfs/QmaVZKCwSzGjLdtR5KSaCZXpcUQoxJeiyDdsPSbt6ULPM5,11915.099426712952,buy and go to sleep,sleepbag,-27.78281372342178,3469061.5162440725,1246,593,-86.4333104552734,-48.45597172583539,2024-12-02 13:54:01.149066
A1gYnQxqNsQq6E768tT1pMX86keGmZW1JKNBA5gQpump,6,1733142423,16367.716591418259,https://ipfs.io/ipfs/QmdusERkN9tgJvZhPe2Z3u5Qyvyag5UX9HEUNkMPRrKakC,10484.439711016632,OnlyChills,OnlyChills,-70.71212111143447,3459906.584027268,2214,304,-89.49913644214162,-24.12414285498427,2024-12-02 13:54:01.149066
FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump,6,1733142783,652082.0532944174,https://ipfs.io/ipfs/QmXL6KzEQH7uc2AUuyv9VdypPi9X38fb1E8AADLjZvkjAG,3161231.547308493,GME MASCOT,BUCK,-66.75349773843115,3457523.6800845386,15163,799,-12.77292576419214,-40.43917069632362,2024-12-02 13:54:01.149066
F9GqoJRPzQnGzvP7cQzLHB7C22DToHQYWfsPvhKwqrpC,9,1733142494,465844.7838100253,https://cdn.dexscreener.com/cms/images/TVUiMBKsLx6_8OZt,3329588.44995399,FREGO,FREGO,18.14557909294126,3436376.701961183,775,579,37.857142857142854,-47.05799749139483,2024-12-02 13:54:01.149066
B84vgHnAeTan8sqwGoKJRqwCX3qHMETvKLYLW49wpump,6,1733141872,8828.89243082593,https://ipfs.io/ipfs/QmQ2zWi7FdJTGaANBrov6MoYveCvM8Y2r2FRAisen4hX96,4590.210196744765,BOO,BOO,,3436014.7655183803,184,995,,-10.585676317663864,2024-12-02 13:54:01.149066
7RDvypx3p9EWq4nZZKux1ZQAc7DUWXpHTVKxCCnupump,6,1733142778,251484.8797362849,https://ipfs.io/ipfs/QmRRLbBBNoxbYX6A3nfAJTQjcxNo4RrVApLhKuZUUkpUTz,851107.8217878627,Knot Diffie–Hellman,KNOT,-18.635539931827275,3425826.2438125806,691,303,-33.4065934065934,-36.862228132634016,2024-12-02 13:54:01.149066
AV4UTWesZCWGNRei8yPHswciQxzc7gUzrWuJtmwKpump,9,1733142912,5174.863596367245,https://ipfs.io/ipfs/QmQ9H8VvB4SK2XaNyGANkzsX9Mk1vZeSJhz5vZBDDpZKVw,2963.239127356048,Chill Rizzler,CHILLRIZZ,,3425536.950429645,891,2576,,-91.02177717919945,2024-12-02 13:54:01.149066
25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,5,1733142897,21653943.12715076,https://i.ibb.co/Jnz56gp/Maneki-PFP.png,77496177.6732972,MANEKI,MANEKI,-48.92374053538896,3423013.9481252055,73474,1091,0.09174311926605505,-7.008298659366884,2024-12-02 13:54:01.149066
3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN,6,1733142915,4553147.512240818,https://cf-ipfs.com/ipfs/QmUFTFWsJiceS99iDMDm2NYuhvHXJVXTgmsDeR28X8njSn,47492130.93057067,MOTHER IGGY,MOTHER,-1.3267809743543024,3413400.5545643307,30417,1131,49.20844327176781,2.644990767109814,2024-12-02 13:54:01.149066
FAyNwVW6S7BhYewCoBafMQaT41ykTeLRqx1HJw6ipump,6,1733142922,81712.74361293743,https://ipfs.io/ipfs/Qmf5nVp39ZqXgf8YgaJtpsgUSDvq7ADCgSrzWCRWu12UAb,48977.13947370277,The Polar Express ,PXPRESS,-54.01132499702197,3407893.6259741294,3520,4461,6272.857142857143,-48.884861841006135,2024-12-02 13:54:01.149066
HGYGV2etWmugdsQyHmH9sz8EHuS6Fcg3wQa2UhApump,6,1733142826,20555.318063410155,https://ipfs.io/ipfs/QmS4dhWAri84PqE4oUFErpkvQdL5anH9LKudejp4FWeFX6,14869.731700550548,Maga Turkey,MAGATURKEY,24.238367537944434,3401654.6541968067,4200,330,-62.75395033860045,-8.015510780487046,2024-12-02 13:54:01.149066
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,6,1733142919,9604265.696939602,https://i.ibb.co/GxG0314/5mb-K36-SZ7-J19-An8j-Fochh-QS4of8g6-Bw-Ujbe-CSx-BSo-Wdp.png,109493250.34404244,michi,$michi,-25.174763513717448,3395709.890951045,49949,2552,11.39240506329114,-11.343627015349048,2024-12-02 13:54:01.149066
5YAXfzp2yqEdNPPWX99g94Z1pcDLPKoBZ8mYo7T2pump,6,1733140276,10554.7340877256,https://ipfs.io/ipfs/QmYEjg1ejuBg4UYKwe8Sc51PtEozbCQin3Qby4XYSzKcPS,5972.652972875056,LoadingFrog,LOADFROG,,3394254.518530296,242,1247,,-39.39722668853243,2024-12-02 13:54:01.149066
G8aVC4nk5oPWzTHp4PDm3kAuixCebv9WRQMD93h9pump,6,1733142889,610274.6487897951,https://ipfs.io/ipfs/QmaJucg9zN275rQBNE986fCbXMkMdDuBfE2rfRX6bMHRNf,10316510.76640185,Real World AI,RWA,-89.13206672324695,3385327.701423721,1411,1150,79.96870109546165,-13.031903373863084,2024-12-02 13:54:01.149066
4m87FF8osnNWU48A8PYJMEy7iA4fLiKXGETrjuSApump,6,1733142913,268804.3846090828,https://ipfs.io/ipfs/QmRwCQiZLDXLPjU3dAeCeQryfT8wNa4swqoMKkNaM7XCn9,4927424.415734383,Just A Chill Donkey Fr,DK,-13.516125817467826,3380957.86131231,6343,1567,-28.740336516598454,54.55883107021251,2024-12-02 13:54:01.149066
4BAjSg7jUmk1hPet36AWyPyJ8sKX7uY4aP9zhc2qkryg,6,1733142523,14949.615008537165,https://ipfs.io/ipfs/QmdCvZ4RSs2kxWsizg9NX1a98wcVQpk8FfWoANEaRMmvF1,11036.173952086963,First space squirrel,sqi,6.018850272812201,3374214.590436405,698,374,-89.3689596361569,-27.629402225647315,2024-12-02 13:54:01.149066
UPdX4jtyz52Fu58B2EqXxwSUTuJKNAUFh8CcajJpump,6,1733139523,11114.616555126711,https://ipfs.io/ipfs/QmYdgAp2sFmZrQE7cjL9PjsjNczLjgQejFDQ7yLaCASgnY,6406.689277372237,Doug,DOUG,81.93374268629775,3370301.8470622003,316,27,-50.0,-7.311464743606488,2024-12-02 13:54:01.149066
GfWKw7pVPPxMsAQhyGMnCgnkGuyXXQFfzCtAUHZMMQii,6,1733142649,14976.565198582402,https://ipfs.io/ipfs/QmTAAqt4rUpFxcRDh2kCVGFGEmv8NEfzhcsfR5bLaQuLEX,10528.551549541073,Only One Play,1PLAY,,3365450.592027962,403,2588,,-45.42179184852538,2024-12-02 13:54:01.149066
ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,6,1733142922,1940659.6137725636,https://raw.githubusercontent.com/ZeusNetworkHQ/zeus-metadata/master/logo-v2.png,542095710.2411166,ZEUS,ZEUS,-71.87780913288057,3361210.3141730158,105639,1375,-8.940397350993377,-10.635817922249663,2024-12-02 13:54:01.149066
BYcRo53tA95hG5Tu5g27dxg5Hu5Z3u7whrQRSbBNpump,6,1733132596,15951.957821641916,https://ipfs.io/ipfs/QmNXCTT2TWEYEW4ufgZ65kgasFQgmHME2VZRNMTrpxstBk,11815.702739233513,bhnhbn. gv,bghvyn,-66.06680164922027,3347485.5836622794,540,99,-97.0,-14.340644690519966,2024-12-02 13:54:01.149066
2XwfbjHizssKPQjB9j2oRKLfn4gCbu5kfpcQeE7tpump,6,1733140766,14281.368882922437,https://ipfs.io/ipfs/QmVU8tuYNh4TAhsLDRU7oZ6pNjXY9NN9LKqJLZoqyEziGG,9115.516948503822,Elfjak,ELFJAK,-15.239153600889555,3346461.5024923217,1057,110,-84.50704225352112,-17.07653055470685,2024-12-02 13:54:01.149066
7hLCrzEZChwSYUkSrA7QbtXh7NAjiipabbJzM8hkpump,6,1733140123,13957.081541783533,https://ipfs.io/ipfs/QmZyaPtuc7GzJnDYEk1XHctPGJtF4Wb34Ez6FxxDP9jECH,9148.330740788379,Solana Chill Guy,SOLGUY,-24.94452209691797,3337780.892304923,719,217,-97.5596041385515,-11.11174349970203,2024-12-02 13:54:01.149066
oDZjEAgPsgF9PAruwhjJuTnTdzdbBTiLgHTkYJQpump,6,1733142406,9250.18557006204,https://ipfs.io/ipfs/Qmc6FKCYg7zhEyqrXTFReMVeC6YFKw18uXasyZ8BpVjJi1,5373.973754719451,Bearlo,BEARLO,26.717323233438346,3331852.2503043003,207,856,-90.47513074440859,-15.322479096596494,2024-12-02 13:54:01.149066
EDbJ7YM6QmbsjYGQJtcoyWu7Gr6mGQEEb43kCwhppump,6,1733142475,18341.260404743112,https://ipfs.io/ipfs/QmNrXdN3e3ZJzR89YM8op29yCqH6cH13qLm2Cq2RB2R5BQ,23371.202724514384,AuTiSmAs,AuTiSmAs,-18.62177377358427,3318829.9487381,747,120,-84.49612403100775,28.477450829768298,2024-12-02 13:54:01.149066
69kdRLyP5DTRkpHraaSZAQbWmAwzF9guKjZfzMXzcbAs,6,1733142913,1898142.7756134206,https://bafkreib3qfqu5wpwltn5vnr7asnu6vnvvxqm2mrppntqfntoxtqjmypawu.ipfs.nftstorage.link,17602885.43893475,American Coin,USA,40.85556773369483,3309334.2810475063,28710,1762,13.457823567289118,-12.541500934602626,2024-12-02 13:54:01.149066
79TVcizXKmfPk8pBg5bQKpXech3tCfXiwsFQqZfKpump,6,1733137501,9630.323966145952,https://ipfs.io/ipfs/QmZydqygp3osQqz63Emjce92FL5YT3vReZC6BdZ2tYVYoB,5331.298417936182,crapsyndrome,CRAP,48.93298732553537,3305524.719224284,207,21,-32.25806451612903,-4.432537196995312,2024-12-02 13:54:01.149066
HUBsveNpjo5pWqNkH57QzxjQASdTVXcSK7bVKTSZtcSX,9,1733142897,19402102.323571898,https://arweave.net/RI0OfNg4Ldn5RRdOp9lE60NqUmweGtJxF5N8JjU_Y0k,17550289.397765845,SolanaHub staked SOL,hubSOL,-8.816852827277312,3304722.308102575,6474,284,9.652509652509652,-5.715903953911446,2024-12-02 13:54:01.149066
sRyXwFiMbWTHJPh7Rz7ARHbDZJcsbTdLBehDkGCMinT,9,1733142897,421909.0173612072,https://crimson-magic-lizard-939.mypinata.cloud/ipfs/QmcST4TX6az99YUL1KDt2ZZ3AVF3pca42GCHEsNHvwHoPh,3493567.4453208135,Amier,Ami,802.1690614335367,3288631.22151835,1496,337,13.468013468013467,-0.4234096533878072,2024-12-02 13:54:01.149066
2d3SFWfC3LiuvwNDYQqFizMAfF1r53poq2BQqYTopump,6,1733131038,10014.18859923807,https://ipfs.io/ipfs/QmZFjwBQfDa26WwBPKk7UshUwBfMmRgsoNvhVTRrFPRxKj,5383.020320333507,sonoreid,SONO,78.06991832376279,3286897.2326948075,208,10,-76.19047619047619,-5.3914656779535095,2024-12-02 13:54:01.149066
4ZDFnVXL2ED9htVnLTNMwCwVttp8TbBJcwzFePZwpump,6,1733142442,375038.0770751214,https://ipfs.io/ipfs/QmbHPpcDh1pSCbjjP9fDrptNYF2yfB4CNeidFKSnGVFe47,2481781.483974437,Keep Gambling,GAMBLE,-8.137077238739321,3286422.92264651,1874,625,-7.4074074074074066,-50.292414240745366,2024-12-02 13:54:01.149066
79NMwah8cS7pVzEbnX6PjVhigbFAdi682D6EU6Cypump,6,1733138052,9972.719974055923,https://ipfs.io/ipfs/QmepcL3qGWG9gppAeeaZryAtP1q4gC5cW6EMrveTGL8E2M,5102.5100791163495,Tanuki,Tanuki,-15.956517810813157,3285879.6083242027,321,26,-89.07563025210085,-8.008030375887696,2024-12-02 13:54:01.149066
CdvCJJQHeU7qzpDWsRjR2E1Vp7GoQfBtg4joR9yprR5Z,9,1733101753,191193.4879765,https://ipfs.coinsult.app/ipfs/QmTg48hkZTWgf6Bo6mbdPVVPHCWspzqksa8XpryfJGr2Db,256909.40481696822,Multi AI,MAI,165843.62388077198,3271065.703978912,2048,10,400.0,0.4714872742793749,2024-12-02 13:54:01.149066
gyQrHnXNdFdTwVWXQDyAi8ti8BNcvCWpQwN8LmYpump,6,1733142879,9671.45798277876,https://ipfs.io/ipfs/QmStX6B9DjbjYKi4YZi3sUuJYdRvRegbhEeiLZpazJRG8d,5131.2915166463545,PEABODY,PEABODY,,3269702.96324985,171,1257,,-9.256888175303384,2024-12-02 13:54:01.149066
