address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,9,1732708717,157195545.41000712,https://static.bymj.io/web3/staking/bbsol/bbsol2.png,155259594.28695813,BybitSOL,bbSOL,-52.044413649640745,1943123.4355712861,4071,139,-7.333333333333333,2024-11-27 13:13:11.786730
UrAE9vVdrWxncikcCRp7TgNqEsArFtP22iXzH7gpump,6,1732708862,807894.0409689139,https://ipfs.io/ipfs/Qmet2g7BaHGWDxQ4uGv4vmLbZyTmfVqUA2Dbiw63vZSguh,9820246.419412278,Cheyenne,Cheyenne,-38.94391421581993,1932392.3654691083,37668,2825,-34.454756380510446,2024-11-27 13:13:11.786730
AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump,6,1732708824,1098317.455457137,https://ipfs.io/ipfs/QmPPhPbe9t5AKkBgBP4uon7aBdwLzukdS5PJoujC4YjJBj,25440727.956300147,TOP HAT,HAT,87.00404033115619,1930412.8483988089,3066,812,-10.964912280701753,2024-11-27 13:13:11.786730
4FUSqJGoXWJ4mhc4msugRYiaipv7eX8hZPQrZiMrpump,6,1732708713,9822.710374559932,https://ipfs.io/ipfs/QmYcf5tcGGGoSdXv97NTcE7UWSex2ZCBQLcqW24erHgrsR,4988.254882450764,Life of Myoko,Myoko,,1925008.5982885174,121,1046,,2024-11-27 13:13:11.786730
CbUPTbC4K7zdAEWxfa1nad4468xpX3LpWPhZVnzybhfN,6,1732708870,524090.36410537903,https://ipfs.io/ipfs/QmbuMdBTtBGAuyWYVm9mZFXNNozmyDtmSmaai1E1vrU3Yr,2408813.557778636,theydontloveyoulikeiloveyou,WAIT,-80.89365041940033,1900638.622668909,21437,2342,-27.671402100061766,2024-11-27 13:13:11.786730
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5,1732709141,3684337.6701275245,https://i.imgur.com/hO4dL01.png,100718266.53106536,Wen,WEN,-45.3842375570794,1891832.5722420064,258491,2102,-13.497942386831276,2024-11-27 13:13:11.786730
5voS9evDjxF589WuEub5i4ti7FWQmZCsAsyD5ucbuRqM,6,1732708857,2000924.214457817,https://ipfs.io/ipfs/QmXRKBceEnjWV1EvDRNLAzMTBCvfzmFajopWevczU7bYY1,22809641.50681158,Eliza,ELIZA,-73.48176190864089,1872285.4485903042,11087,1876,-36.29881154499151,2024-11-27 13:13:11.786730
878q23iKgdEWa1wyqg8RCgVaj8CRCsFN82qJfHbmpump,6,1732708870,133869.23060609898,https://ipfs.io/ipfs/QmchAgHzHddW2epC2eYYn5yNm5GvF7TmSvaWyhiGUZEjzr,1605276.7043658632,Roscoe,CATGUY,60.15500470428059,1858628.1115642346,1977,3004,50.27513756878439,2024-11-27 13:13:11.786730
SQ4nkTQFgSv5h7C12GZJCSHyyGyFCK2kMUnS7j4pump,6,1732707956,9610.351570886125,https://ipfs.io/ipfs/QmVM5Cdjq3Kuk5aTV8wLNiKBgMnwPFseN5UJMo6R194Z2a,5276.133650158025,Bepo,Bepo,,1841942.1932956846,201,1245,,2024-11-27 13:13:11.786730
CuSRgU6LauaHkfM7yCAjMevFMHdduQuJ73QPaZWDpump,6,1732708765,12793.910385401894,https://ipfs.io/ipfs/QmeLJjnKzZv3DyJF6ThDQT4butz84f31uHV3uXk2rGNbcT,9042.421171975608,omov,omov,,1841201.5435778606,473,2270,,2024-11-27 13:13:11.786730
7JKRJxWihe6Pt22L9vudAGaomD9ViXiZgXdk4v4kpump,6,1732708843,116156.3107220948,https://ipfs.io/ipfs/QmcoqjpPBNKm9GKAE9cwrqUrg17fSiqLMwks5y24PDhGqE,531400.3023248598,Let me do it for you,NOSE,5.524340568919901,1840308.8562151082,4641,1993,-50.97170971709717,2024-11-27 13:13:11.786730
yG6bXPEFaUnGAEHHqH9H7t1VSfaK7YrggCqHy35pump,6,1732709100,436402.0144839655,https://ipfs.io/ipfs/Qmbi3ELYbQi69j5wuCh87MhtrKwzpt4gENCb32VhSHmYXm,2172006.7680767714,DOGE MASCOT,SHIBU,136.48005513886682,1838066.5382912406,6865,422,-24.100719424460433,2024-11-27 13:13:11.786730
66gsTs88mXJ5L4AtJnWqFW6H2L5YQDRy4W41y6zbpump,6,1732709094,1197399.7325115975,https://ipfs.io/ipfs/QmNYB9znirZ3WyitN7YSRh2EHfvevBwGcekRNPLZyKoWiq,13401380.495020756,YouSim AI,YOUSIM,12.380832008191076,1833404.1333640516,11883,1457,-17.637083097795365,2024-11-27 13:13:11.786730
DgMEfCUqQyNXkWJumjor2R4Y9Xq97TFs53Dja1AVtUJz,6,1732708266,44367.719909636595,https://ipfs.io/ipfs/QmQyzqhxEnSmcuNVDTpqA1ojhxZvJkrimfNaEiZUq4QHGJ,110058.90757216002,Terminator AI,terminator,,1823304.584942115,354,1529,,2024-11-27 13:13:11.786730
AKJ1JEjXhkPMuPMUBr2Gw5ei6QNXUwPAGqGrpyyspump,6,1732708747,11941.658723436278,https://ipfs.io/ipfs/QmekHmeev99SgL6tYKqBRQU1j1Wkx7Vw1UqusnXy1aeH28,8031.196559375758,Stabbed By Dogsitter,BATMAN,,1823289.3899854887,334,1814,,2024-11-27 13:13:11.786730
CWFa2nxUMf5d1WwKtG9FS9kjUKGwKXWSjH8hFdWspump,6,1732708870,1984673.834768022,https://ipfs.io/ipfs/QmeFsV4Yiod2gDDwKwxijn4rV25ViQo8hNCdiU9CwbVanK,5600077.717331232,Protoken,PRO,-69.49854496496145,1821739.4919023234,5996,1260,-44.93006993006993,2024-11-27 13:13:11.786730
EswvJvhPy8A8rWPdLJ5ATYW6cY5x483oS4QWWroZpump,6,1732709141,307840.75893376855,https://ipfs.io/ipfs/QmZHHDudscstdByFokt31w5EWpjne98S4pkj3EDPN67Jd2,2321393.031805718,Samsung 636L AI Family Hub,FRIDGE,436.70453264269014,1820209.695183212,3586,557,243.82716049382717,2024-11-27 13:13:11.786730
4Zw4VsBQiKsgZjT3fcvmutkqtKz6Xrr4y12GU8V9pump,6,1732708869,25957.693738488244,https://ipfs.io/ipfs/QmeeiEWkTvv3kXRCzSacdThHT1WJoyBcuJ16H2mxc7oyoc,39061.667271309634,CHILLBRETT,CHILLBRETT,,1804868.510065861,786,12066,,2024-11-27 13:13:11.786730
7twk9cJLsqdfqygYVWMpJqsMopofu8qYD3k5pQsA7jaJ,9,1732705733,1069.0774390962285,https://i.degencdn.com/ipfs/bafkreib52ot3h4tzm2gx6hpstd74scaf4kui6qq3jyjrekphzv2dhsbrwy,739.3731530980601,Solana AI Service,SAS,,1802672.2188933499,195,254,,2024-11-27 13:13:11.786730
DjPbuysiYcXQaQTkC61Us8TDXYAh1jKtgh3QA5ttpump,6,1732708834,33134.99253182333,https://ipfs.io/ipfs/QmNa85iep7jHTCvxWkG1q32cRd8KyenhTGWu5jfyFzvmoK,49166.19964814613,First Assassinated Turkey,Tom,,1794433.1211827125,1050,2914,,2024-11-27 13:13:11.786730
7N7vVHK23dthBbiEZ2ge8sfe2Bk6EoArHaYK8HMWpump,6,1732708871,28048.09461118209,https://ipfs.io/ipfs/QmWuKT1w2uUx1eHMnd9qkXuesocTwmkorjGhhDjAA1Qh3S,40082.64175079012,PUMP RECORDS AI,RECORDS,,1781697.4021843448,860,2516,,2024-11-27 13:13:11.786730
BPZJYiYPWUoAvLoADLzYfQrC7yvWeF8RbmUJxaXfpump,6,1732708812,12339.103086135856,https://ipfs.io/ipfs/QmaEZco8JouqrZAb1X5Tsg1bmk4H4KP7EETrnfEyrBjnkY,8710.574220280543,chill moon,CHILLMOON,,1777290.1500597994,697,5058,,2024-11-27 13:13:11.786730
24X5YGEGWY11pN2fgWs41NMv4AUAMYnNFfccFdSMpump,6,1732708851,26019.75947190816,https://ipfs.io/ipfs/QmXdVXotNHwU5jWgnwbpK4wU23xbdQBVxusK37xNoofbnV,48023.05480975786,imHeuman,Heuman,539835495.4252193,1777201.4087371542,663,1556,155500.0,2024-11-27 13:13:11.786730
9vbv6AciZZr14nbpMHkcUrWEZRRiDYAYmmimZJM5pump,6,1732705708,12894.502790065017,https://ipfs.io/ipfs/QmTPhsBhVSxW5J8pU2ozLdbvpBwCoeDu8hR8yGLv2QyZh3,9482.981063189605,OAT,OAT,,1774498.5123451268,316,1479,,2024-11-27 13:13:11.786730
GqmEdRD3zGUZdYPeuDeXxCc8Cj1DBmGSYK97TCwSpump,6,1732709141,865969.0960732078,https://ipfs.io/ipfs/QmYwcTR8W2tfhtezd5RairKA7Qjk9QyXYuqforowhU9k3K,8634515.811302658,Effective accelerationism,e/acc,32.23533093626958,1768291.0059081917,7851,1261,-8.090379008746355,2024-11-27 13:13:11.786730
JAzyFsJu96zZgtKuyS8KDdQFVpAKHkkm2HEjgHVFpump,6,1732708858,452366.4131535153,https://ipfs.io/ipfs/QmXZhaTzJM8cwVkwNcWRLTaD8YTrGKZNaXgbFepVQHBmbu,10508644.841973567,SquidShip,Squid,-4.4305532584493985,1765901.8316926989,5311,1418,44.989775051124745,2024-11-27 13:13:11.786730
HgkuVDpEXJNYifc3PPs2s59GdvyrHkJ2Rxndut1Fpump,6,1732708658,13391.794275109649,https://ipfs.io/ipfs/QmddFFVr8MadUrMa7f6gCQq2z6zeZgmQ3P5AfHi8Sm7jQR,10159.914675938953,Chonkie ,CHONKIE,,1764205.6455098584,649,2924,,2024-11-27 13:13:11.786730
METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,6,1732709108,2167221.661723206,https://arweave.net/VRKOcXIvCxqp35RZ9I0-bDGk5qNfT46OTho-2oP9iGc,323709806.8050479,Metaplex Token,MPLX,-36.36023388833686,1754725.8474370253,16347,413,-19.64980544747082,2024-11-27 13:13:11.786730
2oGLxYuNBJRcepT1mEV6KnETaLD7Bf6qq3CM6skasBfe,9,1732709105,1928238.254588587,https://metadata.runemine.com/pupsworldpeace.jpg,62901653.85919348,PUPS,PUPS,-29.57950164208718,1748348.5898596174,9018,857,-8.342245989304812,2024-11-27 13:13:11.786730
2oiBSaRLNcELH3ENVyN22GCdiQuUmHZusboTFs5Jpump,6,1732707209,15571.18139350144,https://ipfs.io/ipfs/QmSSkNa9NLepdhLmEcFZJ5mYpqh5f17yueQMJGAsTRoevN,13469.268208271567,vintage,vintage,,1744270.2052360652,377,1572,,2024-11-27 13:13:11.786730
9TY6DUg1VSssYH5tFE95qoq5hnAGFak4w3cn72sJNCoV,9,1732709136,1232292.3242326046,https://gateway.irys.xyz/qsWfDN2W0JUZENTEeNp-xNHjtVMMizc7LSHmh3RMuPo,8388144.419169696,Department of Gov Efficiency,DOGE,-6.82409271191496,1739036.8936218638,42169,3148,-27.897388914338066,2024-11-27 13:13:11.786730
4q3Z58YxrZEAVMLtMwnm7eHtodSD3LSpSNt3pDnqpump,6,1732708853,271202.55926781596,https://ipfs.io/ipfs/QmRy7h8JGCzkf7VKzY65LeDVieNHr1QrfTK7N7fffcw2DY,3017719.2046194584,Kolin,KOLIN,738.9734576583787,1731235.568372298,1543,1405,964.3939393939395,2024-11-27 13:13:11.786730
6VxJhFPcMGY4FeVsrMHvfBSTd7xaTkAQTzAY24kQpump,6,1732708869,38839.632033650894,https://ipfs.io/ipfs/QmbLZYkprcYrHSvdb94Ru5gurK43Wir8xNWdGMuEJSgQ9i,79737.17646222455,Invisible Ai ,INVISIBLE,,1731127.8995557986,933,2699,,2024-11-27 13:13:11.786730
CzgC7JBieC4F2L7oZGYhRENby6LP9xVrLrGKxR3npump,6,1732708868,227959.8512645919,https://ipfs.io/ipfs/QmNuXp3cX79LKR9X8f9svBaEbqdDsR8ieZ7mJe1gxVLf6N,1464260.56565883,W,dub,-51.08476078956993,1727544.3364112116,13122,4508,-7.395234182415776,2024-11-27 13:13:11.786730
2VGYzWWSSDfkjcPjDYDtqCfK3qgG8TxxFvntsAA4pump,6,1732708689,66238.38979439437,https://ipfs.io/ipfs/QmRC1DWwFKKbKdfRWSzCrc3ZT7toFFJJiCvgoogywBEdU6,206152.2854588007,TURKEY,BUTTERBALL,-32.05274214857984,1717619.8140814328,1511,2365,19.686234817813766,2024-11-27 13:13:11.786730
9JX5ETWAPtCuMgcaa4K2stNvdBnqkWuSnZhwunAqpump,6,1732708528,12871.54532037142,https://ipfs.io/ipfs/QmVm1YcVoU7AZJKnr6g5fjCC37WkJ6sW2oD4yuHN1ytBQx,8764.055187967404,we love cat,LOVECAT,,1716085.7510977767,397,6321,,2024-11-27 13:13:11.786730
9pWPUXoZKWNPWyaegPQeR3Kn8aFz9nrGtm5jeAFzpump,6,1732709124,1088023.0247990424,https://ipfs.io/ipfs/QmbNXTTVmVoRQHRi3P1q27jHdD5Gvg7E4PBTf2W74usgNf,10334355.948017247,Weird Medieval Memes,WMM,-7.03382242805463,1713647.174405553,10732,1534,2.8150134048257374,2024-11-27 13:13:11.786730
JD7MRxTzyfkndV9EbNfH6TVXcwkHzCaZJyi85AfMpump,6,1732708799,19294.651105390258,https://ipfs.io/ipfs/QmPEnFDykzPmwnb4bBhZKh52s4cqS4gz9NZVLGKpv3Wv64,20534.230223223094,GORDO,$GORDO,,1709619.3592039556,752,2520,,2024-11-27 13:13:11.786730
GB66r7o7YM71m9pStbE3pHAVbdM3eMqaQySZvnnQpump,6,1732707571,13288.92128300557,https://ipfs.io/ipfs/QmXVj9nGK7cEQGhfDWbuGjJV85JeAH9zTnRQbsra51d6no,9954.599070814193,Æther,Æ,,1707977.7053581106,257,1243,,2024-11-27 13:13:11.786730
3r8igbjdAsWRyqo84FXBnpQFDEstTUu3GwkuUb8hpump,6,1732708737,70300.68895137796,https://ipfs.io/ipfs/QmW7XCurCMNzwdTGyEBruYAiJ5rhUxq5tBBxZJTQLqzjsZ,149832.9323677944,Just a Bread,BREAD,6.301265714420115,1703704.747660187,6881,3453,-67.63823805060919,2024-11-27 13:13:11.786730
5BKTP1cWao5dhr8tkKcfPW9mWkKtuheMEAU6nih2jSX,6,1732709132,236274.40433057543,https://cf-ipfs.com/ipfs/QmYRzwG8GBcbYFgpXQxQm9Nrf3KTnU2EKVwMJktE1n4UPa,413853.0390548968,DogWifNoHat,NoHat,37.39953027661586,1702305.3008643724,6256,5786,-9.607873769723481,2024-11-27 13:13:11.786730
7u48r3n6p5u6zNqsT1nFnVtr7b93KgNQGfbLyy5Hpump,6,1732708789,19835.241100068823,https://ipfs.io/ipfs/Qmf91AsZDXEVcA3Jy83VdVNBDJRpYTKj5p8xvDo19HPBRy,21626.05665984716,group chat,gc,,1699663.3755298587,882,2592,,2024-11-27 13:13:11.786730
HjDYQUb4VfaRkYa34Mya6uNoZ6XdCu16qQGz6RVZpump,6,1732708841,121857.4809507269,https://ipfs.io/ipfs/QmSSY8sKegXXeGxT1sZifDLRdcK7FCoYqNZwZMwnSkTAPL,642009.737565164,Queen Never Cry,Queen,-36.276040273205254,1699469.27812747,1910,1599,-28.870106761565832,2024-11-27 13:13:11.786730
77RBCP95AFT9XRsx4xuGUHjBQsjcatGYCZ2VXx8Epump,6,1732709140,640812.8351829778,https://ipfs.io/ipfs/QmSfphrC57uGJsvr4CMvpHS74ioU9tPvKcfkiT9Gd6h5FW,5275402.738717124,HUA HUA | 花花,HUAHUA,32.759825436710486,1688964.1999719478,3529,930,-15.145985401459855,2024-11-27 13:13:11.786730
J73VLpgUiWxooiTwbQyae7h5e29kGrC5RqrbicW2pump,6,1732708750,527177.9708882455,https://ipfs.io/ipfs/QmeYcStY2BdVSLXW7VwA1bTnpmWY2bJkjF3Yhy19CybZEV,8389354.313976306,sentient memes producer,MΞMΞTIC,-8.332294054818913,1688610.310541472,1885,998,-9.927797833935017,2024-11-27 13:13:11.786730
CtMGXEv4fHu84wbPhLkGgtEmK28Eb3yEy19DNz1bpump,6,1732708263,11392.626389707297,https://ipfs.io/ipfs/QmcQiavAmT2yxBcJRmsN9Pa2J3An6F4eYCKtce1Rejqmq6,7584.346741948409,Toly Mewing,TOLYWING,,1688085.002247211,346,10246,,2024-11-27 13:13:11.786730
5JW8UeyntMRNn5uwXCWe6bPw43pDNUx486TbUYmopump,6,1732698185,8116.3080454151095,https://ipfs.io/ipfs/QmdmeRzL6wuxbF7gaV4ZxquWqChfM3LXSVSvxYJc9wfR2Y,4252.639830728909,ARC Singularity,ARC,,1680948.3117074517,87,1411,,2024-11-27 13:13:11.786730
2YHtwbcXFPfNcijXQztYpdYfPhpf82oLBqaq1rWipump,6,1732708813,109187.15496215921,https://ipfs.io/ipfs/QmXvxRssgGpDUu6yFuc2XSxrJnF7qYkbgRSnNYviyoUYad,347470.25661388633,JUSTICE FOR ODIN THE DOG,ODIN,34.182686673277786,1675669.405034947,4682,2280,-27.480916030534353,2024-11-27 13:13:11.786730
DRyh3dGm32vsfRFQmJiC2tpoXRuYFG4M1QGngZxVpump,6,1732709034,170945.7788454438,https://ipfs.io/ipfs/QmfTT3eMfV3CMEYyvhbsNPn62JzVYYiqGaBi6CBjC4gDmP,1516096.0684857522,No.1 tiktok snow leopard Zaya,Zaya,7.538947596520738,1675164.9893144434,3428,4104,130.69139966273187,2024-11-27 13:13:11.786730
3E1QL2JhpBBDS8tGAYXtRUWZRcJznFRb555szJJ8pump,6,1732708871,41353.247068597004,https://ipfs.io/ipfs/QmXsKNjYXNPr8uJB5qfYFdvSDh5K1Ap59CrYNyKKJeQ2Ss,94705.15505201208,Just a poor guy,POOR,,1671296.6844805635,2273,4651,,2024-11-27 13:13:11.786730
3qd8nEpP5mBxutnSqGHdDqdE4ZjMcAmTEXNjWfQbpump,6,1732705654,8613.253008021176,https://ipfs.io/ipfs/QmciuHTJpK8k1HBRbt47VqAyGPmxZjMpRawgdfk5giXwxa,4534.014812277822,maladaptive daydreaming,daydream,,1670099.534868571,90,1467,,2024-11-27 13:13:11.786730
7jhmstMtsTfuiitroE36XprZKa6ckz4KisuAiqUEpump,6,1732654472,8943.425496726763,https://ipfs.io/ipfs/QmUzSwnkQ19gRemCZgXnX5rDs5o9c6h19DUursAYsWCKvg,4528.183557740232,BYTE,BYTE,8582635.145779362,1647466.039251823,58,2,100.0,2024-11-27 13:13:11.786730
AaoHhEyupbhaASkCCr7AgEvZh8AknSuDFwgw1nskpump,6,1732708863,258036.75912805987,https://ipfs.io/ipfs/QmZ8oaatK1Wf613SwL8iEPhbqdkFW5oV4Bb4yKQnYexTbU,2405424.419572495,Kailith,KAILY,237.9843624737334,1632074.5289221946,1928,1107,536.2068965517241,2024-11-27 13:13:11.786730
27265MRQFxz2LSTnn4mNTmcz1HJsjJVBST1cozxzpump,6,1732708857,299530.74703623954,https://ipfs.io/ipfs/QmXWpzeYtNwAtpKkPoxUsin8fMhcydWhWSzZ64MQB6FmWo,3666980.8131016726,mind zero,mind ,-34.58485009411124,1625304.6120096482,2662,1275,-28.128523111612175,2024-11-27 13:13:11.786730
ESn52mvYR7Yo1XyUe1zJRqfe3VorGXwndFB14H93pump,6,1732708759,72431.41035077932,https://ipfs.io/ipfs/QmfWLkpCgpNwnAxFciE9mbg22gE3DiBsrPQGeSMS1sFig6,130351.98226002102,Zerebro Token,Mercal,376.9827579447538,1617401.8906163862,4948,319,-62.69005847953216,2024-11-27 13:13:11.786730
AAa1X3zfLLtAMFswYnEgFcVEyudNWXPKGCTrVotQpump,6,1732708860,27010.178474046617,https://ipfs.io/ipfs/QmeHUJ5u38sHtfWyHo81minBrTRNRtFWsmW27Wd4G1tySy,41315.242526306596,take the risk.,risk,,1613330.7115043513,852,2908,,2024-11-27 13:13:11.786730
7t1T28iMh5GsW8oTMx52x3u3M3hDbaY8psbL3rZ6BMrn,6,1732708866,633257.3057270511,https://ipfs.io/ipfs/QmeCLxQLLudcJouTykDJMhRKCrtJoNyp4TMLVBetWVMhSn,6941604.498453634,TrackedBio,TrackedBio,-13.457409680127167,1604708.828647871,4900,2633,65.07836990595611,2024-11-27 13:13:11.786730
igcJqSz5dLTec57WJpumpaXz7iq54g2ZfFjjiRNpump,6,1732708868,85342.16625872807,https://ipfs.io/ipfs/QmcVgALEVHFxqh6KQGyw1bqmHQbqifoLovMceHToVMxVjS,419404.40080061444,just buy $100 worth of this coin,$100,,1601322.212849915,1174,2459,,2024-11-27 13:13:11.786730
6T7MRN96cpoFL4B2ggRdoZJ6ZKxfwHZUNVAmiTJHpump,6,1732703656,9020.146153917533,https://ipfs.io/ipfs/QmSbh9a27oexkjjj4SEfAdQm4b4LZzc3yezCt1LGZAPvze,5153.4734321672395,X Æ A-Xii,elon.exe,,1599574.9419991064,79,756,,2024-11-27 13:13:11.786730
FKSJ9YDRoLjrcwQwT4voHdRDRNa6QbACzuZcXqQ5pump,6,1732707974,10554.073430783357,https://ipfs.io/ipfs/QmSqtrpZ1Pyit5iacCuQxGrpcapp83XT43TpuYKCGcXQQ4,6813.1947202374295,ESCAPETHEMATRIX,MATRIX,,1596875.6590972273,278,600,,2024-11-27 13:13:11.786730
ErKm2fKcFGE49Hj465f4TJoiPQmPbYPca9egBExqpump,6,1732708854,17921.182803904558,https://ipfs.io/ipfs/QmbBjm8jjhVRTpkQD3Si3uCRjZWzy2cmnHaimPB7cAqfNg,20430.581643778478,Kohime,KOHIME,,1587386.2419707263,5300,8359,,2024-11-27 13:13:11.786730
8SpPaFLycx897D6sowPZkEkcNdDahzRZb5itr6D8pump,6,1732709134,231168.25133185688,https://ipfs.io/ipfs/QmNLnVKjL5McWZRvMTZbw1JHNcAimLaSRrR7kjwTYYurC7,1763840.2717309946,Lea AI,LEA,-27.444610770038715,1582063.4443916227,5120,1593,-39.05891354246366,2024-11-27 13:13:11.786730
5qvqjA8vxwS7rhMEmox1Vi7v3C8qWr74wgcK4TQapump,6,1732698036,9094.235859929646,https://ipfs.io/ipfs/QmWyTb6rLDeYxRvx8TSjznexddDzUPdTLEJrCRrY7qytXL,4760.537941988831,Prxper 🧩,Buni,,1572628.6669121704,115,862,,2024-11-27 13:13:11.786730
6ZCfBSxzzAUzPN6UCWVPCMP9hi7uFS9f8zoh5Dtdpump,9,1732708667,3741.8161611547266,https://gateway.irys.xyz/gFV-dRe5x8Pgxe2-fnbs72L4470yQKvkQnbg7yBK3rg,3101.5893141206984,Just a chill mogger,CHILLMOG,,1567723.1284813145,673,1840,,2024-11-27 13:13:11.786730
77i1fokeNcxCUL3kijQ14DMubucJTcCKWRA7eWixpump,6,1732707949,13245.622872949192,https://ipfs.io/ipfs/QmYheb5rvCjurqp753VwU24JmXLbYqK5uqQLAtBcK1tREE,9870.852854230274,This will reach 10M mcap,10mmcap,,1566898.615799216,621,2564,,2024-11-27 13:13:11.786730
DPaQfq5sFnoqw2Sh9WMmmASFL9LNu6RdtDqwE1tab2tB,9,1732709136,2075617.4407311343,https://i.degencdn.com/ipfs/bafybeie62hrgtq6vp5wyoquxlfftinudhq4k4z6bk2gf4x7jgb4ro2finu,30721360.8119636,Skibidi Toilet,SKBDI,41.08923906873478,1556283.7006571386,9405,902,5.128205128205128,2024-11-27 13:13:11.786730
69EsdaPzBbLS3VnBhSDwUJsFgGCUBhqinnyeDHiHiCDu,6,1732691903,14643.8086233322,https://pump.mypinata.cloud/ipfs/QmTEjcJNTAoybePuewmNbyb9Js1rjU2K9bPXZvNvXE4MXi,11494.387695072754,FROGE On Sol,Froge,1272701.1224513687,1546060.0847160912,350,3,50.0,2024-11-27 13:13:11.786730
AxghgvV9PE4ntEJ3buu6kBrcHU5MQ5yxHqU7upWqpump,6,1732708834,38941.77342398946,https://ipfs.io/ipfs/QmbvqMAyVkuKxQG1nmp1zP16FxcSPHHRYMXRL1cY3r8yBz,80053.45134173614,just a chill degen,CHILLDEGEN,260.94666496995126,1544248.8603190335,1995,3915,876.3092269326684,2024-11-27 13:13:11.786730
5mXL4MPYzSgbKe74Ufpw3xgxtzPmch54wSdYUR4dxZSi,9,1732707247,42395.48502446054,https://bafkreigum5vmlmymmtw7o46gprradx7yxwhhglrg7w3xkn6xszwd4shxla.ipfs.nftstorage.link,164033.7601450306,SleeperBot,Zzzz,92109.25431876835,1534684.1797048314,732,150,650.0,2024-11-27 13:13:11.786730
G5EDVDuB86nKTuSQVM9GdsDhJpZMPUNPWtTEcwHLpump,6,1732688670,8427.221631330882,https://ipfs.io/ipfs/QmX2AACHxCiBYvixqPHWuTiC5tYcrWqWbeg25v4bNLYuHB,4403.985983907538,SOLANA x TESLA,VX360,,1531132.9662693106,119,931,,2024-11-27 13:13:11.786730
GjJr6oUNK5TBFdfC3fBo2iAQXhmbjfPPYuCB9GJuz2HA,9,1732708871,57909.53396400006,https://gateway.pinata.cloud/ipfs/QmQvFhz3W7W6xSDuubhsLVkNaicjgTSdgRyvzgiDTZwWG3/image.png,385839.0496547261,Church of Ricardo Milos,CRM,,1530825.2374539652,1299,2362,,2024-11-27 13:13:11.786730
Fch1oixTPri8zxBnmdCEADoJW2toyFHxqDZacQkwdvSP,9,1732709099,2789313.861596293,https://turquoise-worried-llama-208.mypinata.cloud/ipfs/QmSsf1AHHx56hyR66DrfvohdQ9mwNrXcZc3WYZb3xi9Tfs?pinataGatewayToken=IjmxGjT2wDVCW9f1Vtqqu4mFAuFmeTtF2KuGOPOUmuNDv0IzHYWPG90almZJn1qp,28058196.51965543,HARAMBE,HARAMBE,-24.67291614989651,1528135.6087820649,20454,1040,-23.247232472324722,2024-11-27 13:13:11.786730
C361xEV6xEL4LCbh2qnBwkchbhvY4gheVGPYSSzDpump,6,1732708824,50857.4807979042,https://ipfs.io/ipfs/Qmetth1pDnu6j6NG3M48WRE4BxZYntCYF8QgTuBEFApib2,144644.0082953093,Universal Basic Income,UBI,,1527422.7205232151,681,2324,,2024-11-27 13:13:11.786730
8WgoWjAZCoVnhKbF3uA7Qw9DU8tA8PESf5JRXGt6pump,6,1732708249,9409.742058581473,https://ipfs.io/ipfs/QmdtwPJuY5TMEe9a9CXpoAxmUbg6AzxfNqx3ekxGnHya7u,5136.676802696292,,,217907.39374884032,1526067.6078021668,126,4,-33.33333333333333,2024-11-27 13:13:11.786730
GyhUtVfYdYsnaTHmTguwHbsjHp83iEe4dQskJbmDpump,6,1732708763,14161.694783995987,https://ipfs.io/ipfs/QmPjWgtQg9fEvX6frHyqDJuJznbUZyTd1MZuBXQ2BNqbj1,11360.168091403151,Cat santa,CATSANTA,,1522082.8712477828,636,6959,,2024-11-27 13:13:11.786730
4xMYAqSHubwb9ehiCmhbgxKYXck9vsktMcB18StEpump,6,1732708866,82630.7357688842,https://ipfs.io/ipfs/QmeMMK2aSThwDqsbrkt4WJo16gNbmtDpJGTwNXNwAf7kDw,180739.1697940177,Tontoba,Tontoba,-32.10361995333099,1512319.2674706695,1867,1607,-58.324688796680505,2024-11-27 13:13:11.786730
HeJUFDxfJSzYFUuHLxkMqCgytU31G6mjP4wKviwqpump,6,1732709063,1874049.253584562,https://ipfs.io/ipfs/QmSdsBzucP6LmmdN7z6Bo6bV69874sgqBWBuanxR4p3hk9,8134345.339868628,numogram ,GNON,54.49093911897391,1507008.011904989,17609,1034,-8.576480990274094,2024-11-27 13:13:11.786730
EVukCmmsSbs4Am9W5i8Hdf2me3sZGbpydSSmvmNwVgLF,9,1732708842,12233.075774371559,https://gateway.pinata.cloud/ipfs/QmaA4aTZ5Jn6i1cpmp3j8K3CJk7Nc9zu5BqSpeGEPEt59A/image.png,16516.529321882776,SAPPHIE THE POMSKY,SAPPHIRE,,1506349.8056299496,969,3238,,2024-11-27 13:13:11.786730
