address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
CHb6B3VezGUFXBsNsCzzendjCU8tkJgY8yCPwnhvpump,6,1732656511,10337.001961572267,https://ipfs.io/ipfs/QmXvRodKvH2vbxor9EJjLxW7Q5uHmse4uEY92kyN7LGdDc,5514.31186471177,Magic Internet Cat,MIC,31628.01889013982,2157164.951780717,87,5,-37.5,1.4025740190371525,2024-11-27 14:46:27.512813
GerYJzgevsQ6HaKcwmTrB3V7kQtsGHdXCFJSbG3Jpump,6,1732712564,9891.276423353675,https://ipfs.io/ipfs/QmdtUPFPgQgMMwa2LFnryxjQVi2KA8T88tuqnMvUa4nc8g,5482.8609494017865,vorp,vorp,,2147007.959895759,189,820,,-95.78174359184601,2024-11-27 14:46:27.512813
2RRXaSYAJuevd28gEstydQ7EDMyBvmJY23VPX4jtpump,6,1732712571,10935.286123598366,https://ipfs.io/ipfs/QmdBNnjoccUg5xZFwK2rtKDX2t5xiW6zbfqLvaMTnoewNw,6674.41105602743,PUGGLES,PUGGLES,,2142377.1431406885,225,1174,,-94.53619099124388,2024-11-27 14:46:27.512813
DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg,6,1732712580,2135246.163394992,https://ipfs.io/ipfs/QmaRLZp3HbsK6q4cwTBo8HiSqk8BqWpmyTrhfZBRteizcZ,30504441.81886078,Deep Worm,WORM,-46.82877450657546,2127228.3194487123,11112,1524,-38.349514563106794,5.45176323556082,2024-11-27 14:46:27.512813
HZiXvCREpY1QMN6GuBpwVf7kdJU453VK16FKpcfQpump,6,1732712016,27734.83715070993,https://ipfs.io/ipfs/QmToDxp7ivM6Rz3otAuQwdP6p52defJqdhDXnCBqhZVqFn,39215.6878221251,Simba AGI,SimbaAGI,-16.181953163416377,2099805.5300139543,418,1507,79.19143876337694,16.58620988373886,2024-11-27 14:46:27.512813
3bCeP1oMMfpnCDdUctdAtBUAQCz9F9ZeYncPGYHxpump,6,1732712463,23175.379566222855,https://gateway.irys.xyz/vYBP8uGMmCYiz9ozbQRPOOs2Na7UOwhL4c40X8S_h2Q,97365.01252542189,Purple Floki,PUKI,,2094183.157254761,1890,6050,,291.71534851628684,2024-11-27 14:46:27.512813
9ioijHdQEKud9yaDHrK6FVG3zHAT1c5sSd9FWLuLpump,6,1732712566,14678.543091910782,https://ipfs.io/ipfs/QmPGn9vNGBGxQ545bx7GF4CvS7yXxU8W6PELroh3MpGVjB,12240.290058135242,BYCHILL,BABY CHILL,,2091356.8995770193,784,12254,,-93.10950470305997,2024-11-27 14:46:27.512813
4u81LTxs7Rrw4PD2wDyvu19mU61AwXNhYeCc84cEpump,6,1732712533,101157.67553065105,https://ipfs.io/ipfs/QmbQzjbPNAsXuUrUUZ6ac79wfH1AarFiWcLaw1oyVFs3TU,428745.2148193333,Chinese Rapping Dog,RAPDOG,,2088687.9047556645,741,2060,,580.3878963388623,2024-11-27 14:46:27.512813
FwhXUb1wTmi1WVACnufKdJjfbco5khDo1u8JAeUN4b1z,6,1732711802,474.82955333556123,https://gateway.pinata.cloud/ipfs/QmVMZfvQrwzd1ft9c2uyVLCo562eL3rCLs1i4x8am3Pjgm,2358.5554186792383,Just a Chill Doge,CHILL Doge,,2080040.321740818,1876,2249,,-99.99995298294367,2024-11-27 14:46:27.512813
H9soSCn9f6HxJEWZCY9PJqYmfQGxGrhx7A6oa1hopump,6,1732705571,8119.378082075169,https://ipfs.io/ipfs/QmUFXiFsDHUBBZY4s7abgueBGjoAcuAgRUv7CieXya9pdi,4203.185533864491,TURING AI,TURING,,2066247.5893793835,79,1415,,-99.9648134374055,2024-11-27 14:46:27.512813
71AZt4P5kc5vpfTJR1HjNbMzD84G7vxam4DtL3kJpump,6,1732712578,1103839.9709744952,https://ipfs.io/ipfs/QmQ5LcrDh7EPGZ86vRuyKQvpXQqHapTh9DKYq366T2ms6M,14629247.411431456,blormmy,blormmy,-63.28611220146239,2055299.365239792,3260,1019,-46.954711087975014,21.55093328310322,2024-11-27 14:46:27.512813
BUZFom1YPnAZVYSccbpddBmFYmHcS4Xtc3JQG5cFpump,6,1732712586,236072.22634859543,https://ipfs.io/ipfs/QmcWNFKdFoUufcoPfhhEVjmT6fCaSkNFVEYKwuyQsmcLv6,1983464.8964914216,I like my sootcase,SOOTCASE,-1.6117691987085385,2054287.3786306228,5237,2163,-36.30742049469965,-42.98180523258897,2024-11-27 14:46:27.512813
ABDoiSudvFjjJ25rtXn8V2b6QGrH59KN6thAbsPvpump,6,1732712581,1742399.812833363,https://ipfs.io/ipfs/Qmc1XXuW5E3Qrjoqv21ARcdFDF5e5hsQzrGaC5so8M1Gfx,20110404.834270097,suwi,suwi,-29.315444377829213,2053835.2034735468,5869,1174,-34.632516703786195,15.860695133031847,2024-11-27 14:46:27.512813
9eF4iX4BzeKnvJ7gSw5L725jk48zJw2m66NFxHHvpump,6,1732712585,471799.50984741875,https://ipfs.io/ipfs/QmU7SkWXMRufXFGsJ5aS6bcfzi4xG529Yo4QhgF6RDGUmt,2460835.3788855462,Stream until 100M MC,LIVE,-67.7698321817125,2034555.6234092887,22616,3295,-47.52349100175187,-33.23266387800719,2024-11-27 14:46:27.512813
E1evraWJVCXers3vbfs3tU6uXg39NxB4LHkiMUxCpump,6,1732711359,10416.972731947368,https://ipfs.io/ipfs/QmdXmkusocuCaLVVyiqebQiyYEsxUXUHc6i2u1WMi3xhtz,5721.66285466964,Bill,Bill,898.1856454902047,2030136.1261425647,190,1254,19.770773638968482,-96.80371792421488,2024-11-27 14:46:27.512813
HB8KrN7Bb3iLWUPsozp67kS4gxtbA4W5QJX4wKPvpump,6,1732712501,1986354.1079855438,https://ipfs.io/ipfs/QmeFsV4Yiod2gDDwKwxijn4rV25ViQo8hNCdiU9CwbVanK,5541884.725865014,Antitoken,ANTI,-62.76153731168159,2027412.1779082324,7041,1369,-38.249887235002255,-17.167773215999446,2024-11-27 14:46:27.512813
CtaVq7fp5xwYFenGQypqdK97LJhTD72GgRsY8e4Npump,6,1732712580,759070.5172384147,https://ipfs.io/ipfs/QmUJy2myHj3JwDVDttd1dn2Lc4gqyifh34RcEULLARnZtZ,9522209.03275143,Ropirito,Ropirito,-36.24073226409267,2009904.2082618563,5902,2096,2.2938018545632017,18.78781488252041,2024-11-27 14:46:27.512813
BjjvKX5k7gQoGRmvQAA5WMr7EkQ2cirGTSGxAznDpump,6,1732712551,547361.7122287914,https://ipfs.io/ipfs/QmWPcWpy8AwA5vUhXKnWidg4vwEkCq6uLrVsMFB4AaLXxt,5316040.877566323,earl,EARL,-20.243916713922342,1994048.4095752025,6142,759,-48.19112627986348,33.553558493565646,2024-11-27 14:46:27.512813
BYDrEVy1Loiehw7jYj8Tdjpk4NhA1AF6CBfQBhPCpump,6,1732712509,87153.5123488975,https://ipfs.io/ipfs/QmNRLBfH34DftXcJsPNngSnQJydcizJwmC8aknUcmTp7cF,307480.7839047247,BLTCOIN,BLT,-72.92790374577648,1964949.0696847467,2744,2933,-61.834743005855564,-31.086886957850147,2024-11-27 14:46:27.512813
HqqnXZ8S76rY3GnXgHR9LpbLEKNfxCZASWydNHydpump,6,1732712530,390620.7850908168,https://ipfs.io/ipfs/QmXt2SX2tzVoMqpcUXvEKqQnYS1QjLzvKfU7rrmPzoJ7dB,3494547.929652554,FIRST AI VIRUS,MORRIS II,181.94765181052034,1955096.2646431692,4785,1485,81.54034229828851,105.92775537361119,2024-11-27 14:46:27.512813
MQNDcwUMdj9NyFNzbSj2zM2tiKKYRpKcKMiG5mN54jB,6,1732712585,327013.5258303593,https://gateway.pinata.cloud/ipfs/QmRZvffqX5oY1CtJqtw7diFUrwR3NVvWkrZnhWVb3sVUzx,1103912587.8289087,Just a Chill Santa,ChillSanta,,1942030.5747877485,1092,1738,,94.66781033077264,2024-11-27 14:46:27.512813
FJgSEJFTv3i1pmmnHfeJddZDA87qRqDRbk4WBTYxpump,6,1732712038,22838.760279416783,https://ipfs.io/ipfs/QmeUYoUkMdXmv1W7y4X1SdrukVQhuZqYc5FL2PQ4iL2DBW,22027.643711463144,Kevin Abosch,Abosch,-7.818823715858013,1929893.28567805,505,1819,22.73954116059379,-89.62905229705453,2024-11-27 14:46:27.512813
AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump,6,1732712425,1037626.4253446001,https://ipfs.io/ipfs/QmPPhPbe9t5AKkBgBP4uon7aBdwLzukdS5PJoujC4YjJBj,24131635.31532701,TOP HAT,HAT,89.22043261947768,1925387.468402427,3073,812,-8.558558558558559,26.875985367930948,2024-11-27 14:46:27.512813
4FUSqJGoXWJ4mhc4msugRYiaipv7eX8hZPQrZiMrpump,6,1732712412,9503.9587617981,https://ipfs.io/ipfs/QmYcf5tcGGGoSdXv97NTcE7UWSex2ZCBQLcqW24erHgrsR,5014.593046868486,Life of Myoko,Myoko,,1925030.4077382823,116,1046,,-95.3382383409065,2024-11-27 14:46:27.512813
7XXQoKrR2MyWeP2dBeu1R8pDanLifjFsHS6WZV7jpump,6,1732708769,9387.060503042758,https://ipfs.io/ipfs/QmTexouCD8J96DsF1rxYEi6fkNkLvAaDNnqh4UN7qXfyHQ,5017.712419138995,CORRU-Ψ | $CRPT,CRPT,1359.2831462255037,1901296.8601465558,177,1140,0.9743135518157661,-20.62724903420497,2024-11-27 14:46:27.512813
7JKRJxWihe6Pt22L9vudAGaomD9ViXiZgXdk4v4kpump,6,1732712583,109019.84756166245,https://ipfs.io/ipfs/QmcoqjpPBNKm9GKAE9cwrqUrg17fSiqLMwks5y24PDhGqE,399572.59043626726,Let me do it for you,NOSE,19.449556646327714,1896182.9089611662,4603,2030,-46.267866596082584,-71.40376315124585,2024-11-27 14:46:27.512813
2oGLxYuNBJRcepT1mEV6KnETaLD7Bf6qq3CM6skasBfe,9,1732712567,1827852.166264888,https://metadata.runemine.com/pupsworldpeace.jpg,58839478.2553387,PUPS,PUPS,-25.258826033609,1891014.2726154164,9030,863,-5.888767720828789,11.605890524017402,2024-11-27 14:46:27.512813
vSoLxydx6akxyMD9XEcPvGYNGq6Nn66oqVb3UkGkei7,9,1732712780,81546719.79346177,https://bafkreig55mf3lazzbgndiqyqvdmchdsykvvebww7cqlws6ywgog5xfdzta.ipfs.nftstorage.link/,76065555.80665582,The Vault,vSOL,101.66760736742009,1888793.6922356994,9895,192,17.073170731707318,3.7498861624741155,2024-11-27 14:46:27.512813
UrAE9vVdrWxncikcCRp7TgNqEsArFtP22iXzH7gpump,6,1732712583,804511.5325630526,https://ipfs.io/ipfs/Qmet2g7BaHGWDxQ4uGv4vmLbZyTmfVqUA2Dbiw63vZSguh,9465019.748506378,Cheyenne,Cheyenne,-38.940066647019464,1885261.9911163351,37590,2821,-32.1875,-24.920131613680173,2024-11-27 14:46:27.512813
GqmEdRD3zGUZdYPeuDeXxCc8Cj1DBmGSYK97TCwSpump,6,1732712586,912743.9781439294,https://ipfs.io/ipfs/QmYwcTR8W2tfhtezd5RairKA7Qjk9QyXYuqforowhU9k3K,8618282.748147143,Effective accelerationism,e/acc,40.98199051289676,1882310.2841816624,7867,1312,-3.316138540899042,1.8740820036346126,2024-11-27 14:46:27.512813
EswvJvhPy8A8rWPdLJ5ATYW6cY5x483oS4QWWroZpump,6,1732712557,309072.57852248865,https://ipfs.io/ipfs/QmZHHDudscstdByFokt31w5EWpjne98S4pkj3EDPN67Jd2,1951866.6039394722,Samsung 636L AI Family Hub,FRIDGE,437.33778838848565,1876765.9814913168,3600,661,298.1927710843374,192.83727347198888,2024-11-27 14:46:27.512813
CbUPTbC4K7zdAEWxfa1nad4468xpX3LpWPhZVnzybhfN,6,1732712538,502834.1960223457,https://ipfs.io/ipfs/QmbuMdBTtBGAuyWYVm9mZFXNNozmyDtmSmaai1E1vrU3Yr,2408175.4610473616,theydontloveyoulikeiloveyou,WAIT,-80.09557006299613,1863647.722663302,21392,2337,-26.18445988629185,-32.568391430519924,2024-11-27 14:46:27.512813
SQ4nkTQFgSv5h7C12GZJCSHyyGyFCK2kMUnS7j4pump,6,1732712526,9556.622241881289,https://ipfs.io/ipfs/QmVM5Cdjq3Kuk5aTV8wLNiKBgMnwPFseN5UJMo6R194Z2a,5241.890061335896,Bepo,Bepo,,1841964.9676069436,195,1245,,-95.41128024053484,2024-11-27 14:46:27.512813
CuSRgU6LauaHkfM7yCAjMevFMHdduQuJ73QPaZWDpump,6,1732710230,12718.52934737932,https://ipfs.io/ipfs/QmeLJjnKzZv3DyJF6ThDQT4butz84f31uHV3uXk2rGNbcT,8945.822610915639,omov,omov,,1841210.683287771,467,2270,,-91.28711984904665,2024-11-27 14:46:27.512813
yG6bXPEFaUnGAEHHqH9H7t1VSfaK7YrggCqHy35pump,6,1732712430,438503.83131424134,https://ipfs.io/ipfs/Qmbi3ELYbQi69j5wuCh87MhtrKwzpt4gENCb32VhSHmYXm,2230646.111166843,DOGE MASCOT,SHIBU,132.1250826012498,1835976.688781587,6879,434,-20.22058823529412,-0.18465516534737894,2024-11-27 14:46:27.512813
CWFa2nxUMf5d1WwKtG9FS9kjUKGwKXWSjH8hFdWspump,6,1732712547,1978113.9732427406,https://ipfs.io/ipfs/QmeFsV4Yiod2gDDwKwxijn4rV25ViQo8hNCdiU9CwbVanK,5253852.926982073,Protoken,PRO,-62.7884339578525,1827931.486885064,5982,1244,-37.51883475640382,-16.31730326371672,2024-11-27 14:46:27.512813
DgMEfCUqQyNXkWJumjor2R4Y9Xq97TFs53Dja1AVtUJz,6,1732710766,44489.96459508872,https://ipfs.io/ipfs/QmQyzqhxEnSmcuNVDTpqA1ojhxZvJkrimfNaEiZUq4QHGJ,110838.03033169659,Terminator AI,terminator,,1824415.7558982647,346,1530,,25.056986385386548,2024-11-27 14:46:27.512813
AKJ1JEjXhkPMuPMUBr2Gw5ei6QNXUwPAGqGrpyyspump,6,1732712337,11896.183033318433,https://ipfs.io/ipfs/QmekHmeev99SgL6tYKqBRQU1j1Wkx7Vw1UqusnXy1aeH28,7997.663243533721,Stabbed By Dogsitter,BATMAN,,1823316.581355502,329,1814,,-90.3137132052652,2024-11-27 14:46:27.512813
4Zw4VsBQiKsgZjT3fcvmutkqtKz6Xrr4y12GU8V9pump,6,1732712578,20679.884046961728,https://ipfs.io/ipfs/QmeeiEWkTvv3kXRCzSacdThHT1WJoyBcuJ16H2mxc7oyoc,23380.98897653858,CHILLBRETT,CHILLBRETT,,1819895.9989379358,729,12101,,-86.58729697107499,2024-11-27 14:46:27.512813
DjPbuysiYcXQaQTkC61Us8TDXYAh1jKtgh3QA5ttpump,6,1732712580,27795.252911119554,https://ipfs.io/ipfs/QmNa85iep7jHTCvxWkG1q32cRd8KyenhTGWu5jfyFzvmoK,43404.315146699904,First Assassinated Turkey,Tom,,1804143.325225588,993,2919,,-51.47654432758976,2024-11-27 14:46:27.512813
7twk9cJLsqdfqygYVWMpJqsMopofu8qYD3k5pQsA7jaJ,9,1732709521,1067.9477845271365,https://i.degencdn.com/ipfs/bafkreib52ot3h4tzm2gx6hpstd74scaf4kui6qq3jyjrekphzv2dhsbrwy,737.4364547823641,Solana AI Service,SAS,,1802674.882959242,193,255,,-99.41266441491697,2024-11-27 14:46:27.512813
9GA5XZTNwtUo4CMvTD8mHHsFL1rQH4fcs4k8aAkLpump,6,1732712576,10895.234777083111,https://ipfs.io/ipfs/QmcWhdhrccHXuig9756WZfdXfJKtYic2A76VhQPHNTDHga,6785.650888775475,STIMMINGCAT,STIM,,1802574.0713015334,211,1168,,-96.16141064618486,2024-11-27 14:46:27.512813
7N7vVHK23dthBbiEZ2ge8sfe2Bk6EoArHaYK8HMWpump,6,1732712535,26470.12180028446,https://ipfs.io/ipfs/QmWuKT1w2uUx1eHMnd9qkXuesocTwmkorjGhhDjAA1Qh3S,39862.18988778481,PUMP RECORDS AI,RECORDS,,1794385.6996036614,824,2554,,-76.70764065141836,2024-11-27 14:46:27.512813
JAzyFsJu96zZgtKuyS8KDdQFVpAKHkkm2HEjgHVFpump,6,1732712580,453795.68516386684,https://ipfs.io/ipfs/QmXZhaTzJM8cwVkwNcWRLTaD8YTrGKZNaXgbFepVQHBmbu,11103430.491532385,SquidShip,Squid,-2.875200362156734,1791318.2703311674,5625,1739,75.30241935483872,18.009881927274666,2024-11-27 14:46:27.512813
5voS9evDjxF589WuEub5i4ti7FWQmZCsAsyD5ucbuRqM,6,1732712578,1918765.3357064112,https://ipfs.io/ipfs/QmXRKBceEnjWV1EvDRNLAzMTBCvfzmFajopWevczU7bYY1,20862435.373540763,Eliza,ELIZA,-73.50373063180987,1790089.7510485332,11077,1886,-33.21529745042493,-1.4376583199490724,2024-11-27 14:46:27.512813
24X5YGEGWY11pN2fgWs41NMv4AUAMYnNFfccFdSMpump,6,1732712568,24933.025058812447,https://ipfs.io/ipfs/QmXdVXotNHwU5jWgnwbpK4wU23xbdQBVxusK37xNoofbnV,39742.16313821503,imHeuman,Heuman,549266775.5577632,1785958.9821115632,639,1582,158100.0,588.753855265845,2024-11-27 14:46:27.512813
66gsTs88mXJ5L4AtJnWqFW6H2L5YQDRy4W41y6zbpump,6,1732712580,1162113.6130566045,https://ipfs.io/ipfs/QmNYB9znirZ3WyitN7YSRh2EHfvevBwGcekRNPLZyKoWiq,13189677.543821177,YouSim AI,YOUSIM,9.167472781631831,1780970.5921697407,11883,1401,-20.892151326933934,12.880098079883876,2024-11-27 14:46:27.512813
BPZJYiYPWUoAvLoADLzYfQrC7yvWeF8RbmUJxaXfpump,6,1732712270,11914.306795293418,https://ipfs.io/ipfs/QmaEZco8JouqrZAb1X5Tsg1bmk4H4KP7EETrnfEyrBjnkY,8229.352390207376,chill moon,CHILLMOON,,1777518.8857352869,670,5059,,-94.63864468321236,2024-11-27 14:46:27.512813
4q3Z58YxrZEAVMLtMwnm7eHtodSD3LSpSNt3pDnqpump,6,1732712569,256617.77202435664,https://ipfs.io/ipfs/QmRy7h8JGCzkf7VKzY65LeDVieNHr1QrfTK7N7fffcw2DY,3224752.12662169,Kolin,KOLIN,781.7635708721036,1776912.1229948618,1555,1497,1097.6000000000001,390.59476449523095,2024-11-27 14:46:27.512813
9vbv6AciZZr14nbpMHkcUrWEZRRiDYAYmmimZJM5pump,6,1732712384,12753.198223997677,https://ipfs.io/ipfs/QmTPhsBhVSxW5J8pU2ozLdbvpBwCoeDu8hR8yGLv2QyZh3,9146.763070936287,OAT,OAT,,1774609.2851677788,309,1479,,-95.93657272588794,2024-11-27 14:46:27.512813
3E1QL2JhpBBDS8tGAYXtRUWZRcJznFRb555szJJ8pump,6,1732712585,47565.23166053166,https://ipfs.io/ipfs/QmXsKNjYXNPr8uJB5qfYFdvSDh5K1Ap59CrYNyKKJeQ2Ss,128086.06570204777,Just a poor guy,POOR,,1772836.4668705158,2355,4992,,-48.47867754629088,2024-11-27 14:46:27.512813
AhuRSAYQf39N4Vh8GD8V44eKNnEQrYMhcmA6gnYTpump,6,1732712569,66794.34568779377,https://ipfs.io/ipfs/Qmbj1EhkLdVBCipgagLRURrYSThBT5PoeRG2Vc5MhADtRK,235638.00859318906,just buy £1 worth of this coin,£1,,1767024.40723722,1104,2948,,71.65474463764521,2024-11-27 14:46:27.512813
HgkuVDpEXJNYifc3PPs2s59GdvyrHkJ2Rxndut1Fpump,6,1732712435,13336.881322460547,https://ipfs.io/ipfs/QmddFFVr8MadUrMa7f6gCQq2z6zeZgmQ3P5AfHi8Sm7jQR,10090.71490416891,Chonkie ,CHONKIE,,1764226.6139890533,641,2926,,-88.20291670811726,2024-11-27 14:46:27.512813
9TY6DUg1VSssYH5tFE95qoq5hnAGFak4w3cn72sJNCoV,9,1732712569,1186082.9065641742,https://gateway.irys.xyz/qsWfDN2W0JUZENTEeNp-xNHjtVMMizc7LSHmh3RMuPo,8013537.687857248,Department of Gov Efficiency,DOGE,-5.683051812880362,1759827.8067342334,42132,3107,-28.012048192771083,-1.522212686379892,2024-11-27 14:46:27.512813
6VxJhFPcMGY4FeVsrMHvfBSTd7xaTkAQTzAY24kQpump,6,1732712583,31581.72876896876,https://ipfs.io/ipfs/QmbLZYkprcYrHSvdb94Ru5gurK43Wir8xNWdGMuEJSgQ9i,50392.13217471957,Invisible Ai ,INVISIBLE,,1748034.023863553,896,2736,,-37.11813707421626,2024-11-27 14:46:27.512813
77RBCP95AFT9XRsx4xuGUHjBQsjcatGYCZ2VXx8Epump,6,1732712557,613765.6878865507,https://ipfs.io/ipfs/QmSfphrC57uGJsvr4CMvpHS74ioU9tPvKcfkiT9Gd6h5FW,5209784.043541748,HUA HUA | 花花,HUAHUA,40.01228105936397,1746718.4387521525,3487,924,-16.076294277929154,-20.577333196166187,2024-11-27 14:46:27.512813
2oiBSaRLNcELH3ENVyN22GCdiQuUmHZusboTFs5Jpump,6,1732712432,15028.891817103911,https://ipfs.io/ipfs/QmSSkNa9NLepdhLmEcFZJ5mYpqh5f17yueQMJGAsTRoevN,12610.734354336859,vintage,vintage,,1744491.103046992,368,1572,,-93.19536658070314,2024-11-27 14:46:27.512813
CzgC7JBieC4F2L7oZGYhRENby6LP9xVrLrGKxR3npump,6,1732712583,219547.29375620885,https://ipfs.io/ipfs/QmNuXp3cX79LKR9X8f9svBaEbqdDsR8ieZ7mJe1gxVLf6N,1446722.6059754435,W,dub,-50.0264528102367,1737946.4848699188,13067,4455,-5.873653074160152,6.325277224323071,2024-11-27 14:46:27.512813
9pWPUXoZKWNPWyaegPQeR3Kn8aFz9nrGtm5jeAFzpump,6,1732712575,1058332.12468023,https://ipfs.io/ipfs/QmbNXTTVmVoRQHRi3P1q27jHdD5Gvg7E4PBTf2W74usgNf,10229171.009105824,Weird Medieval Memes,WMM,1.46794962539245,1720680.0640389384,10736,1518,7.73598296664301,29.45512989194504,2024-11-27 14:46:27.512813
9JX5ETWAPtCuMgcaa4K2stNvdBnqkWuSnZhwunAqpump,6,1732712367,11341.371398839707,https://ipfs.io/ipfs/QmVm1YcVoU7AZJKnr6g5fjCC37WkJ6sW2oD4yuHN1ytBQx,6728.582705385567,we love cat,LOVECAT,,1716889.623493719,374,6322,,-93.87384298078975,2024-11-27 14:46:27.512813
igcJqSz5dLTec57WJpumpaXz7iq54g2ZfFjjiRNpump,6,1732712580,96135.94601944962,https://ipfs.io/ipfs/QmcVgALEVHFxqh6KQGyw1bqmHQbqifoLovMceHToVMxVjS,543459.8272159706,just buy $100 worth of this coin,$100,,1714925.5294411837,1296,2634,,655.5049530651484,2024-11-27 14:46:27.512813
J73VLpgUiWxooiTwbQyae7h5e29kGrC5RqrbicW2pump,6,1732712345,518935.03107028437,https://ipfs.io/ipfs/QmeYcStY2BdVSLXW7VwA1bTnpmWY2bJkjF3Yhy19CybZEV,8416296.832437413,sentient memes producer,MΞMΞTIC,0.24016975871744317,1711091.5925169468,1936,1053,-0.940733772342427,2.077839973961003,2024-11-27 14:46:27.512813
JD7MRxTzyfkndV9EbNfH6TVXcwkHzCaZJyi85AfMpump,6,1732712465,17169.36330095804,https://ipfs.io/ipfs/QmPEnFDykzPmwnb4bBhZKh52s4cqS4gz9NZVLGKpv3Wv64,16924.250873940764,GORDO,$GORDO,,1710644.2157667284,728,2524,,-84.9172515125997,2024-11-27 14:46:27.512813
GB66r7o7YM71m9pStbE3pHAVbdM3eMqaQySZvnnQpump,6,1732711704,13646.922732992381,https://ipfs.io/ipfs/QmXVj9nGK7cEQGhfDWbuGjJV85JeAH9zTnRQbsra51d6no,10429.992610666142,Æther,Æ,,1708173.580283341,253,1244,,-96.91811049933536,2024-11-27 14:46:27.512813
7u48r3n6p5u6zNqsT1nFnVtr7b93KgNQGfbLyy5Hpump,6,1732712521,17023.276796676404,https://ipfs.io/ipfs/Qmf91AsZDXEVcA3Jy83VdVNBDJRpYTKj5p8xvDo19HPBRy,16126.824840824493,group chat,gc,,1701616.0013968055,848,2598,,-81.9194232014839,2024-11-27 14:46:27.512813
2VGYzWWSSDfkjcPjDYDtqCfK3qgG8TxxFvntsAA4pump,6,1732712529,61308.37126294423,https://ipfs.io/ipfs/QmRC1DWwFKKbKdfRWSzCrc3ZT7toFFJJiCvgoogywBEdU6,150717.5121431627,TURKEY,BUTTERBALL,-32.05905416512846,1692270.8566504682,1479,2278,7.9620853080568725,-67.12689214093555,2024-11-27 14:46:27.512813
CtMGXEv4fHu84wbPhLkGgtEmK28Eb3yEy19DNz1bpump,6,1732712412,11354.053923260053,https://ipfs.io/ipfs/QmcQiavAmT2yxBcJRmsN9Pa2J3An6F4eYCKtce1Rejqmq6,7539.580282614932,Toly Mewing,TOLYWING,,1688098.6045363182,335,10246,,-96.0280088795957,2024-11-27 14:46:27.512813
5JW8UeyntMRNn5uwXCWe6bPw43pDNUx486TbUYmopump,6,1732711830,8121.9320767037225,https://ipfs.io/ipfs/QmdmeRzL6wuxbF7gaV4ZxquWqChfM3LXSVSvxYJc9wfR2Y,4270.354358116385,ARC Singularity,ARC,,1680948.7709291643,85,1411,,-99.93746792358388,2024-11-27 14:46:27.512813
HjDYQUb4VfaRkYa34Mya6uNoZ6XdCu16qQGz6RVZpump,6,1732712476,119666.07342180269,https://ipfs.io/ipfs/QmSSY8sKegXXeGxT1sZifDLRdcK7FCoYqNZwZMwnSkTAPL,599931.7068337089,Queen Never Cry,Queen,-35.49060985128903,1673932.5537457978,1889,1561,-27.931671283471836,-0.16592739870604437,2024-11-27 14:46:27.512813
3r8igbjdAsWRyqo84FXBnpQFDEstTUu3GwkuUb8hpump,6,1732712582,77657.80475192085,https://ipfs.io/ipfs/QmW7XCurCMNzwdTGyEBruYAiJ5rhUxq5tBBxZJTQLqzjsZ,195017.26128876474,Just a Bread,BREAD,11.79592727823429,1670333.9886723931,6845,3274,-68.04294777940459,-80.52687293115724,2024-11-27 14:46:27.512813
3qd8nEpP5mBxutnSqGHdDqdE4ZjMcAmTEXNjWfQbpump,6,1732712367,8626.117712692765,https://ipfs.io/ipfs/QmciuHTJpK8k1HBRbt47VqAyGPmxZjMpRawgdfk5giXwxa,4558.650067868152,maladaptive daydreaming,daydream,,1670102.2963115477,87,1467,,-96.90989403079017,2024-11-27 14:46:27.512813
2JVLq6e6Bow2b6DM8qp9S2AiprtKQkJaEV5shLb5pump,6,1732712585,51824.85002621921,https://ipfs.io/ipfs/QmV8gzoG3c9QX3nAZHFkrAwjGSUkQNBorDoKcYqRoVwSyL,129152.42338969963,"damn, coulda bought it at 10k",coulda,,1669687.6680204156,1524,3168,,122.21370255887503,2024-11-27 14:46:27.512813
GZpi45jNfL6HxcaAsNK6C1uTPFfvizQxtWCyfNa8MDav,9,1732712586,495924.785969482,https://wagmicoinmeme.xyz/wp-content/uploads/2024/11/h-2.png,12927618.944522306,WAGMI COIN,WAGMI,,1667495.1397811975,4693,4033,,33.49372368142418,2024-11-27 14:46:27.512813
AaoHhEyupbhaASkCCr7AgEvZh8AknSuDFwgw1nskpump,6,1732712565,252282.0447711195,https://ipfs.io/ipfs/QmZ8oaatK1Wf613SwL8iEPhbqdkFW5oV4Bb4yKQnYexTbU,2395035.457390223,Kailith,KAILY,237.3503229595228,1654944.3421361549,1905,1130,597.5308641975308,573.9788228777048,2024-11-27 14:46:27.512813
7jhmstMtsTfuiitroE36XprZKa6ckz4KisuAiqUEpump,6,1732654472,8917.718159065676,https://ipfs.io/ipfs/QmUzSwnkQ19gRemCZgXnX5rDs5o9c6h19DUursAYsWCKvg,4528.183557740232,BYTE,BYTE,8582635.145779362,1647466.039251823,58,2,100.0,-2.8101350769904525,2024-11-27 14:46:27.512813
